Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2021-02-17,-0.0003204533489169501,-0.005855140720897463,0.002859538845604431,-0.0074099633182879085,0.0018622405931039336,-0.01780177125748283,0.0043500883432638785,0.0037452891237757294,0.012068471325383062,-0.028064067675375535,0.0024209343993348833,0.0031063805266453373,0.003567826124017534,0.010517067881281117,0.015444789060548974,0.015444878602812434,0.029518175234711036,0.017108978910508863,0.010385956213077325,0.0022355457471562056,0.010173049655550402,0.01184437688108207,0.1367987529025911,0.02022805980406863,0.014362648459420544
2021-02-18,-0.004425614227243303,-0.00719563453798563,-0.003792956277827501,-0.016860479793557964,0.045017820660557956,-0.00867360507522063,-0.0016802986367425896,-0.0060647740763226385,0.005903355134450001,-0.005179162168645349,-0.01358555824881115,0.0033714332432920103,0.00048251750672413413,-0.06700531910559962,-0.01582937415399015,-0.015829287314976813,-0.009637639335735505,-0.0352141370275101,-0.03441851716913575,-0.04919987894862541,0.009841604842382595,0.011359938266996442,0.13617253057577086,0.018948587887472067,0.012624498476890301
2021-02-19,-0.0018566190956649255,0.000656068395460443,3.1132089925147176e-05,0.021538932596111688,-0.019758188501749405,0.0012326230776131227,-0.011634857250968899,-0.008105735341323963,-0.023816428691007405,0.006553468615963871,-0.007751801260508434,0.016552993620578046,-0.016792490669933345,0.004927293866668471,0.006705647748652697,0.006705560113718419,0.008386030559240237,0.018089933176433877,0.015191077266099494,0.020890805145140065,0.00985920379960241,0.011322412720036437,0.13622510180289113,0.01687476451309317,0.013116158367809126
2021-02-22,-0.007762892893710863,-0.024914909813228102,0.0008686409199094794,-0.006914902630015911,0.06155796013459353,-0.030252088923910226,-0.027174293957130686,-0.016678700044148956,-0.02151030634661799,-0.03898750129860251,-0.08937612559287707,0.009346274352753526,-0.0006177740243586519,-0.0047094971771962325,0.03619027725188187,0.036190364886816144,0.02667626475343611,0.032691104059473015,0.04955735141640528,0.05293805568449469,0.010009159768840991,0.01274671535954986,0.13677843806648005,0.017364469501646468,0.014801007380754275
2021-02-23,0.0012555296115265332,-0.005026233345898543,0.0004966823727337354,-0.008816805898317832,-0.014605076730017926,-0.0011118145897247055,-0.005301429841641231,0.0028485450715677305,0.004316729031036398,-0.015001492304327036,-0.022161184525391956,0.007999661359884601,-0.008873244281661164,-0.016254673169407877,0.013717588096097359,0.013717588096097359,0.012524205661394224,0.02507440667629463,0.023694872627394357,0.007235961864946653,0.009983911119039669,0.012685838394545635,0.13624246081931515,0.015674108478107133,0.014517175827126465
2021-02-24,0.011287667670985945,0.009811902804671906,0.013370752070088567,0.023505718236259434,-0.07968219767307118,-0.004060332988278391,0.005472107576414584,0.011433691711301751,-0.011007327640787778,0.024930397548702722,0.059954347975619646,0.017442152486886756,0.013311475368122001,-0.016823190638140664,0.029532359474818,0.029532359474818,0.03627065526085263,0.043212855106669223,0.04815001356904083,0.05845937236602288,0.010265752668579611,0.012898698969994859,0.1373981414086142,0.015572949712684404,0.014321897144674006
2021-02-25,-0.02478339442417185,-0.035826183155746434,-0.017671401256638904,-0.037560006839082935,0.30291224032747205,-0.03540187024403215,-0.023990344895389915,-0.03310740090353126,-0.03293690001850802,-0.08575171404178482,-0.08402401628244031,-0.013664532771050005,0.0010450086321294081,-0.009503767852168459,-0.01671736667764155,-0.01671736667764155,-0.009335514202437603,0.01139743486823789,-0.03045728048451281,-0.031080023633956486,0.010097883573386746,0.014029312361144356,0.10685001560369203,0.016857867700294238,0.015326311996214963
2021-02-26,-0.004761532293798778,0.0055427728958437235,-0.015068715525287763,0.00039994681961622914,-0.03307826645371282,0.002229011973369872,0.01469555223765156,0.002952068057305656,0.011632467716052848,0.03012590449191693,-0.009898985904473094,-0.02688279346260483,-0.026774608215880836,-0.015504234303560351,-0.025244310486484445,-0.025244394897774535,-0.02322850924630978,-0.04720870348225718,-0.019421696956568518,-0.02126975043776072,0.00996106639439914,0.014041115399855334,0.09665008312956339,0.01567191285278068,0.014516420419451075
2021-03-01,0.02351217322569352,0.029611050964401076,0.019311024444130347,0.03318619047867081,-0.17982022644574983,0.052451293502150116,0.019432894773199223,0.0233416695791919,0.017057488725899683,0.009235711283016378,0.061615106636751404,0.022374777254525968,0.005412557306898637,0.0110991400222411,0.036656822554748406,0.036656825592972155,0.020292912375660797,0.006940117852788795,0.011470101062581057,0.028608728929896854,0.010100486743817621,0.0147716089699295,0.1015024676727273,0.018709459018448896,0.01359128047079892
2021-03-02,-0.00811367873950876,-0.017073539422115515,-0.0045764272456845865,-0.019442241151827088,0.031614855873289195,-0.021114977415379113,-0.013041489830571832,-0.0025058811799447407,-0.016540301818484742,-0.03196849342659343,-0.04554943930628858,-0.0032613773921642,-0.001884793831923321,-0.009637803336504424,-0.005868396877548478,-0.005868233652489173,0.0038143710341417866,0.007700119029295454,-0.006292324765385948,-0.02040176179207844,0.009841284892569071,0.014291223704496333,0.10056206429181354,0.01869854376172144,0.011741439136845283
2021-03-03,-0.01315233589480116,-0.027398332509801126,-0.0038757331869976974,-0.010686457854888922,0.10132748472935964,-0.024760550900213767,-0.027351434811574173,-0.026042471301555806,-0.029358478249911932,-0.04590476712174928,-0.04963546753524194,0.01914767873214827,-0.017764601446220996,-0.019558155294151683,0.007993635689688756,0.007993553837695655,0.011163224802772886,0.032177573829575624,0.02605421548539553,0.008140160734254416,0.009879065558744033,0.015016829339559626,0.09641579844842721,0.019134253901338726,0.013123122895642362
2021-03-04,-0.013508038064390469,-0.021327967598413773,-0.011124915740028126,-0.027957812370855317,0.06881786450640696,-0.015938355273388105,-0.003653969303681759,0.011133904154254144,-0.009170074897274566,-0.034521906215513085,-0.04984401019282242,-0.015487868366877374,-0.020369995421891954,-0.0004703258319628736,0.03801549300736933,0.03801557117874379,0.00874662784213246,0.017438872123513628,0.03587492301761561,0.007375135305580264,0.010317932361040828,0.015592195234688752,0.09376136526800966,0.019283727782573663,0.012505152668531406
2021-03-05,0.019308356338709188,0.015339840467456697,0.018332974532853145,0.020875929079638984,-0.14717471401246487,0.010681310052372026,0.021251699992651068,0.03057125975691993,0.007658083796422065,0.007349477463427298,-0.038532236280417013,0.0023221195772347167,0.019601501527935734,0.012390539587582624,0.03711567100856436,0.03711551751400916,0.04216087004583815,0.028032080887686557,0.047744928604146024,0.01699939389442771,0.010976579733102215,0.015771480585802723,0.09940568906603184,0.018300879939789863,0.013657111360124386
2021-03-08,-0.005373643224025429,-0.024364592076720797,0.009672895786685495,0.004900830785992069,0.03231877048384371,-0.04256684148003952,-0.018345067729743248,-0.043650961810542906,-0.016299583149453855,-0.07222078502317955,-0.06022747806878096,0.013165748789642596,0.008293430068355354,-0.009649894247794853,-0.0009851096422070363,-0.0009851851138697226,0.006857023699002404,-0.008628686706333284,0.007513770957218546,0.021777038428372447,0.010982083657653534,0.016301574748190703,0.09888945599230212,0.020008160527819323,0.014108112713693725
2021-03-09,0.014055400743930569,0.03618823486386172,0.0009523280578086856,0.018921292610071395,-0.058198183709485554,0.03984532794906205,0.027713843544647655,0.016236083043891673,0.036879873274693574,0.07726949720625716,0.17932714140524914,-0.007087934409631537,0.0019043958501831352,0.00786707806286815,-0.015563382328077148,-0.015563231533233687,-0.002280652510872939,-0.01633451910792213,-0.015084270029009077,-0.01219126860138003,0.011341226801819308,0.018476469594879044,0.10002730822890248,0.02264546361979003,0.015685885247928747
2021-03-10,0.006012203770988197,-0.00038176958809036163,0.01447962413262843,0.017931270170333746,-0.06312467536579736,-0.009208933921617668,-0.0058343711512495264,-0.002045899952751072,-0.0017024656850275469,-0.004161934659699675,-0.008228833280182691,0.021501759923196993,0.009152588724794587,0.025205255543063333,0.030240576690890034,0.03024042809312901,0.01693378786133239,0.020470414837852616,0.02591341915782982,0.020236820962858,0.01143299964588158,0.018456041536919744,0.10115918389453742,0.022655771145618675,0.01562025404334712
2021-03-11,0.010341825500657608,0.024925430841727946,0.00582165018971199,0.022863276558847973,-0.029235256314019607,0.016367971095035485,0.020062388622089655,0.03111408480518331,0.018133028189585527,0.041263699795682854,0.046130766690605556,-0.0052349740370448055,-6.304132206989695e-05,-0.00037849560843831304,-0.007474768544545362,-0.0074746199467844296,-0.00161763755644538,0.0,0.006876630589567939,-0.01853464733662452,0.011671103884607271,0.019519978713888157,0.10133337538843194,0.023215316978490545,0.01638861287367623
2021-03-12,0.0010148833275308508,-0.005899261528387364,0.008980501223209399,0.006075054873090329,-0.057292629073265676,-0.007654725093081162,-0.005836637157905598,-0.02435465101143129,-0.0077703841773409145,-0.010638641757669027,-0.008425900400429927,0.011788745174968345,0.0028864866285514476,0.01494889151674036,0.010707408600480677,0.010707408600480677,0.0033220734621517106,0.011565111873973775,-0.010754841866376012,-0.01335412973475328,0.01166825125619115,0.019486167702240514,0.10187099683861399,0.02320780117761941,0.01631113976235714
2021-03-15,0.006470939539413048,0.010444594822478183,0.005319188662402916,0.0031317426438478985,-0.03241933361122549,0.024162550967260686,-0.003995213114805185,0.0021634616984465465,-0.002531144890792291,0.02574322952195733,0.02027649657712341,-0.005007936646561082,0.005124741290947867,-0.005158115141376801,-0.02582698363648577,-0.02582698363648577,-0.011812064477277267,-0.017587011607109775,-0.017554803584336698,0.003784668350582667,0.011709701836120972,0.019635965976601118,0.10115202519307824,0.02410041972801725,0.016293985611732207
2021-03-16,-0.0015709169785959108,0.0008807863724885604,-0.0038769541460989152,-0.01737334109924281,-0.012054378081987694,0.012662319986833277,0.012274916280182952,0.014233074175925583,0.0032979661178309406,0.007552290809693019,-0.04486533694757771,-0.012043556534466784,0.005904466152597418,-0.0002997098078348094,-0.02142333423403915,-0.02142333423403915,-0.023958288243841646,-0.015598181921132015,-0.027542293042106453,-0.037080044523192045,0.011716347137590403,0.019646728565440183,0.09974766215115163,0.02421888380097623,0.01657874724758085
2021-03-17,0.0028752446501592592,0.003973064359211204,0.0057539064133817035,0.007246680967280578,-0.028705270080567794,-0.006471340506454741,-0.0028226344937920824,-0.000801667044150961,0.014089129048404545,0.0037547561386384555,0.03616869761350537,0.010239831941891358,-0.0037251241467344707,-0.008356378884297837,0.004388950891975836,0.004388873589608898,0.0036167259732738585,0.014843185168518007,0.004408954376735427,0.008870035809681657,0.011728055563877906,0.019670578495719328,0.09988638088824327,0.023984468724556552,0.016531490990735344
2021-03-18,-0.014870560065947797,-0.030708812283836172,-0.004647115892676988,-0.029889324839185834,0.11529542049856295,-0.0344933918530446,-0.02702392936810463,-0.029673959038252536,-0.03496292546552067,-0.04748871259095049,-0.07184055905976201,0.01637211495935335,-0.0018673430508814501,-0.013142931439959926,-0.04407659322609025,-0.04407667749532379,-0.03686498648297445,-0.04086926165198135,-0.06262838574387933,-0.038161543852400184,0.012184542292880551,0.020698319691433046,0.10294918079586107,0.02501390274882509,0.017490522051498893
2021-03-19,-0.0006028856737550234,0.007524912596326073,-0.007156210314686113,0.008763764928388,-0.02962827350928425,-0.0044902906528627076,-0.001605044099253587,0.0027764042299070783,0.015392830040768038,0.009640933807892356,0.002614584056873359,-0.01604962374082975,-0.002683603526751432,0.013218796412727166,-0.005648794695015786,-0.005648714366846,-0.007132476148770182,0.0011799630223326288,-0.014720136414923845,-0.007366634373690331,0.01217760773425978,0.02081494669397279,0.10306205416165719,0.024987585601547516,0.01736586461677579
2021-03-22,0.007000556898342752,0.012206457407145275,0.0031588100517060133,-0.009094567246547017,-0.10403556651887166,0.02794171777521656,0.02418941357336505,0.0018384665478765252,0.011610547696605156,0.026161619540097644,0.02284097771296026,-0.027246938974131406,0.00287027702195539,0.004770778173657459,-0.010320372941930733,-0.010320209612272015,-0.008158495588301942,-0.003543978851577068,-0.006867294508027527,0.021938614593626882,0.012124405426727306,0.020354782613551392,0.10428440429221769,0.025152060431049453,0.017284271259963766
2021-03-23,-0.007660118119334028,-0.011264053751787925,-0.009456041702866154,-0.036455288588429995,0.07251773219808452,-0.006912400925170986,0.006715013072191251,0.0052260205045366595,0.008523856571831514,-0.00879759485021966,-0.011770465503008509,-0.01005207394733621,-0.0009351331758944316,0.011790865491976207,-0.012418040152511875,-0.012418039126806403,-0.005574326339496738,-0.0522281071458591,-0.010197491575220268,-0.03608623449779437,0.012270566506788145,0.020473972237624056,0.10592550390985989,0.025186272166799858,0.017287630622619492
2021-03-24,-0.00548233660034883,-0.020299643960345826,-9.530199716102571e-05,-0.023806864373303552,0.04338036920115944,-0.020196150308258998,-0.00896322891007866,-0.004320185391696458,-0.016203881085462144,-0.033273357384487834,-0.04935894253519092,0.007731106733776709,0.009681585713425913,-0.0062161378706971524,0.02007952119085297,0.020079438078919466,0.02642054686324844,0.028274710615302154,0.028595282878597347,0.027733294758039026,0.012056663875318672,0.020750864531382248,0.10502001287562784,0.025534149140574433,0.017388419640729243
2021-03-25,0.005226583432729291,0.001217448201110361,0.0061322864119791555,0.022630422971332064,-0.06781438391420826,0.004154997643180846,-0.013339353283007201,-3.4545529934677184e-05,-0.013307791454017294,-0.008559094794893944,0.015929083234572167,0.012732412440133232,0.00037074815837149507,0.006738677147196666,-0.002843725827496943,-0.002843970902660455,0.0035275460998886224,-0.007299242359531835,0.0067426121451869105,-0.0007296339605397109,0.010656955140416504,0.019205521971067584,0.07789395599755009,0.024325826259618884,0.016760528013751344
2021-03-26,0.016494418658716575,0.012333457913265084,0.013803907830371293,0.017418531674980784,-0.049143524183932044,0.005127992302639426,0.017661888303383083,-0.003810423706885609,0.0018923206745425616,0.023962144820582974,-0.034440713289359076,0.016513002529034263,0.018109895506507597,0.008322625060277878,0.026869409884571444,0.026869654959734812,0.022678210109114742,0.026507679331823374,0.02707109656243221,0.0326721373327588,0.011099073476234556,0.019378029570226992,0.07813071125543482,0.02434947122776481,0.01690316952330388
