Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2018-07-23,0.0018363623432315187,0.002767186619702538,-0.0005520724041924152,0.0009424871794194609,-0.01883884406767623,0.000887308884129201,0.015870424759397164,0.010893039927486295,-0.0064717884686560055,-0.005916284883066173,-0.03366183049098457,0.01843069736482601,0.006178473910696823,-0.004895091115236327,0.0,0.0,-0.007717572456347159,-0.006532493288998279,-0.00042852914960547837,-0.005309677352740405,0.006193331919940702,0.009024773625372072,0.08162156291924885,0.009757104210480339,0.011600570025408185
2018-07-24,0.004769518886053562,-0.0001402949565205447,0.007861055175345737,-0.010779734520876546,-0.016780261123892023,0.0072279495457984845,-0.0028753851177063727,0.03819603265140044,0.015003415773147583,-0.002810601820592383,-0.019213739494976383,0.007033270716371468,0.02132995342811356,0.0037586478022280144,0.01958553934808045,0.019586260033259896,0.02055671024270445,0.012798914443776335,0.012355248806980131,-0.003352202052806976,0.005173046904313544,0.007394620852641184,0.06017088561416846,0.008982358076493915,0.010286149550957354
2018-07-25,0.009060435070372713,0.011598450616720955,0.006797247565709193,0.0029714172603386977,-0.009716666446916437,0.009385902746807236,0.029019574694159035,0.014040721204645286,0.01861486826928323,0.012625386712680051,0.037320581448582704,0.008982508721161648,-0.005736811497595272,-0.0006822676062397582,0.006962890707041218,0.006962436626172742,0.008442441306179087,0.0048967483276715264,0.00927267558517139,0.003960630576551638,0.005418000387055351,0.0076923561868095,0.05799724726250248,0.008842515731777599,0.011655035799570033
2018-07-26,-0.00303690274886736,-0.010144274299498457,0.0044353472249540355,0.0060108768731547985,-0.012280106562395527,-0.003135941874979978,-0.010977717042021608,0.00746473443141525,-0.030294147444007914,0.011723051719492616,-0.006792485928422633,-0.0028690002300986294,0.01282354838787051,0.0037473421460369745,0.0077458701168382155,0.00774606256930183,-0.007635004512021451,-0.011387716690382523,0.0040468280524664805,0.016284969408088216,0.004952149383815824,0.007103217050329189,0.04919144434804844,0.008892095096423722,0.011244766569129082
2018-07-27,-0.006583834644845457,-0.014722934030169109,-0.0029820560570207695,-0.019067490466712723,0.07074855673172394,-0.016771138173016304,-0.017856091840445426,-0.025695045491026466,0.005114123653927564,-0.011127398320160358,-0.03136897003681015,0.010221882966936071,0.009700862037634487,-0.0011339614039598109,-0.02792682600647564,-0.027927019773477852,0.016165311288154228,-0.00044944076579773843,-0.004886353824327141,0.002688423568980028,0.005264998952589348,0.007975690102951806,0.05207024911155513,0.00981355631500247,0.012341768686742426
2018-07-30,-0.0057707893155871425,-0.013980443306997423,-0.005683091049072733,-0.006157144966189826,0.09020406039340109,-0.005618724308204307,-0.02168591871744878,-0.018406194447130576,-0.02116035295109697,-0.03180770992806276,-0.023871031864305167,0.006014750488108925,0.0047020150883166625,0.008474253726533418,-0.002199578446468222,-0.0021993148235998003,0.014657475456343334,-0.0022493266013685594,0.011411160455700231,0.008022939135457709,0.0055320391860809075,0.008699187540884742,0.056240849434297496,0.009911626758402568,0.013630118672061261
2018-07-31,0.004872837219303094,0.0054621247390766224,0.004272682391214681,0.010632119276981745,-0.10567225835575164,0.001999170037613216,0.006715604822228881,-0.0022952331067106545,-0.0010009041577796927,0.002985666781557083,0.027096149377992502,-0.015366318143317651,0.0026447509172137867,0.003930017602512382,-0.002817907095859772,-0.0028181710496936337,-0.012278557251207162,0.015196144444060259,-0.0013847604637702846,-0.0008884587466077004,0.005573154629593186,0.008623393732459106,0.06031756389921262,0.009641166218523236,0.013421121562096495
2018-08-01,-0.0010408930675711336,0.004616669251018413,-0.003206730958029938,-0.0009221625627197541,0.024635556933650618,0.057240258982398685,0.001883649229880586,0.0046907586394787735,0.01103903355711626,0.0065536374140067934,0.009015402580142124,0.006157578092220726,0.0009050551690152054,-0.011156955411776538,-0.013835751506799563,-0.013835752428089137,-0.006993763247628369,-0.01249737707689407,-0.005000532083925441,-0.012818495708087673,0.005395863502402153,0.008375661498874096,0.059994210024482714,0.015097462140692233,0.013095476196588242
2018-08-02,0.0049143495822087,0.01230189923991944,-0.00030241449907798015,0.007662577999000406,-0.07580582054451593,0.028811447887085468,0.012064792870737598,0.006580092364219605,0.020466105945655327,0.016697894420827607,0.1500394953693684,0.004227710645151637,-0.010534921584557658,0.005875787101004149,-0.005988772340103271,-0.005988705290788395,-0.013084624098159183,-0.017214568132704333,-0.0034876388132183103,-0.010860070506544089,0.005212767918230888,0.008453153196017183,0.060025890617790366,0.01603470471158553,0.013212816131902408
2018-08-03,0.004633432065347987,0.001193724567276273,0.005372066695294745,-0.005203444073459667,-0.04616843727177926,0.002889079111639549,0.004359616679876985,-0.0023958650058103752,-0.006036752198725051,0.005887880013734396,-0.00392722251966948,0.008060203935906524,0.005319172058885597,0.009419081512899462,0.0036223522066938904,0.0036225538311755712,0.0023406874159012836,0.004558896296907976,-0.003780028633361088,-0.0007586761032155669,0.005016387984974322,0.007972437014596824,0.0557077857039828,0.015927387501761515,0.012996726478120599
2018-08-06,0.003531982650801626,0.0060836524154275875,0.0015539999610024858,0.006516464949046962,-0.03230310312879455,0.0051792466515420705,0.000832546356670801,-0.00039591780717508125,0.013326116952434698,0.007626369938812645,-0.01790931528077431,0.00025617041339893586,0.000530364363248683,0.0007810168185435378,-0.0002496422915877467,-0.0002498439160695013,0.0020131847613201106,0.0036319888311225784,0.006153117219616965,-0.002279059571815741,0.004741514419796315,0.0078521761003569,0.05503034083002402,0.01579482750924109,0.012980424502059749
2018-08-07,0.0028202017464857678,0.0030463673538434527,0.004957090828567785,0.002366115245335717,-0.03063303856020039,-0.009419164371081411,0.006912371285289788,0.014574185861614871,0.007940289206943445,0.011429207652543582,0.10425751987100246,0.0036649274869529898,-0.004250527388528861,0.0011146404205922642,0.01350298793212966,0.013503120578742733,0.007054706569177901,0.013281287578549595,0.01617957936918907,0.014197375286575166,0.004727240129068739,0.007869758579590115,0.05530249326546033,0.016059073891004402,0.013009472799925042
2018-08-08,-0.00026241439329510795,0.000592179165986378,-0.0017636329695716996,-0.0008414626814002669,-0.0073462149644101735,0.000675569424576268,0.005586764867512543,0.004362010420313414,0.012824884974734161,0.005704414400959697,-0.02461753965428242,0.002039682261322218,-0.0022083940517446444,0.0031141575748024407,-0.006666173637227589,-0.006666439817670521,-0.010439592341079352,-0.0020145927426658706,-0.020930923263974163,-0.004057252244108551,0.004328261005484488,0.0077297266391187875,0.05177454362524551,0.01556732458695524,0.012973630258579004
2018-08-09,-0.0014427146770399496,0.0004372221887036803,-0.002917018479127787,0.0023743544565358312,0.03797925352461052,0.007834101254308293,0.0016425261679404955,0.0024784631490853836,0.006340837796472893,-0.007613190116088277,-0.04951266848117085,-0.0077558928466294865,0.0002285629016014518,-0.005824957134401724,-0.005091766417385826,-0.005091767099042899,-0.010957186844019199,-0.011080298227618154,0.0050298770121641875,-0.015325331086759257,0.004020765473443316,0.007127322247035767,0.050233414375755625,0.015341412710870016,0.012273443087772066
2018-08-10,-0.007139312263244473,-0.006696394147989415,-0.007716712643919264,-0.002421754360160126,0.15503754563276792,-0.0029830551397365857,-0.006127916273478255,-0.009495606905793605,-0.006457397373654605,-0.006533087081062885,0.008588294353453393,-0.009887840149137789,-0.003435871669241876,0.013058990903844101,-0.0010071230631008533,-0.001007056022974888,0.006588520043726609,-0.012482587805622506,0.0026446091963943123,0.009738429186555441,0.004410950631958814,0.00730369992885274,0.06123389326014146,0.015420229332522066,0.012216513326476398
2018-08-13,-0.004014037665980266,-0.002477825594418422,-0.0049679040835721505,-0.006829112091147366,0.11609298315080728,0.006436373881331632,-0.007274117457257403,-0.0030945539255674745,0.005234593496003321,0.00520624969903846,0.002584687857127241,-0.01602679622491106,-0.004061762314235084,-0.006006185018534525,-0.010887520852311768,-0.010887317855504265,-0.0073235045474489965,-0.007237126128954692,-0.012166834261106416,-0.016335242809409643,0.0045170420756336415,0.007301539976540797,0.06541978378936028,0.015351255384482688,0.012293718882471365
2018-08-14,0.006368930016417421,0.006523696605063858,0.004445481480281982,0.010249806333388789,-0.10475923351971028,0.004204037343895645,0.01239863838467771,0.007579451985902398,0.012291000927706849,0.020520606666414146,-0.024914314053937747,0.006650953264806573,-0.0055443745937504485,0.013408111516199481,-0.0031873028522251203,-0.0031875749287311934,0.0011430471646091212,-0.0016415590041607136,0.015081862302590593,-0.0026200428401556555,0.004646486371410041,0.007311328196646422,0.06843119542049549,0.015345623760233872,0.012396578874997496
2018-08-15,-0.007631208581378815,-0.01237087762637584,-0.005450010167129789,-0.013029196200482698,0.09524186805072947,0.002333655697135399,-0.013653259566888648,-0.020816990024075374,-0.019478470012663493,-0.00902977662409343,-0.026082295987135885,-0.008320503057060847,0.007155734189321645,-0.006958403327828321,-0.017649234558618908,-0.017649236984763422,-0.038588068901024175,-0.025672896693938442,-0.061890068345326094,-0.03950464656453537,0.0049711363571739815,0.007825748817223078,0.07134224255394454,0.01516948667917012,0.012695019711190268
2018-08-16,0.00788821455263811,0.004159001011764668,0.015627739185996976,0.008985798753335085,-0.08477844011735569,0.014543513457109499,-0.00018592485038073617,-0.006644272566206659,0.002069435166135004,-0.006350002892500607,-0.009612303405664288,0.009366823166630461,0.01559502517098963,0.08922528321070032,0.013682965707026762,0.013682762396803196,0.0071649373093317335,0.004564635357265747,0.023173846637349234,0.0032057898491541894,0.005170212268194845,0.007854198494800235,0.07319916587003805,0.015306708338190058,0.012553331492414164
2018-08-17,0.003317606375263089,0.0012558604635883955,0.004317557035969861,0.004261971867577579,-0.06211267598649599,0.019773268094011302,-0.000557601431867689,-0.00672978199908989,-0.0022818919343934856,-0.050263527922379835,-0.09352310299855487,0.0,0.014909552046068341,-0.00804096880054083,0.0033276419342765508,0.0033278475836005053,0.0011891069182005363,0.004543826010446318,0.005172988788360349,0.005426165440207622,0.005189132638164869,0.007858983719309754,0.07460206203203672,0.015511436797193986,0.011976949162997916
2018-08-20,0.002425074902128281,0.000598527330922324,0.0034755080350539597,0.003384790777522545,-0.011938110068042226,-0.009791346438481108,-0.006621170538343905,0.0050045700857979224,-0.002931660125657338,0.012260312350671106,0.009577607495927558,-0.0013078469983199815,0.017763553868115015,-0.019087506819018402,0.0070033767715761705,0.0070036485042457575,-0.0004244170545213678,0.011152353226541198,0.01069202071637525,0.010606987997915564,0.0051966592109096285,0.007833354074877596,0.07453047005156802,0.015896518842363903,0.011535687447574498
2018-08-21,0.002066399954627058,0.004867320700090972,0.0024660114420264707,0.01133262389042014,0.029193386300245622,-0.0019510894793725861,-0.008363243027079024,-0.0037222871892369992,0.0035689760811241154,0.021869990939930927,0.04271350329177862,0.006088434758374271,-0.011240810232260376,0.0008331733409747138,0.000253757433826594,0.00025362204326064616,0.0016121116766639114,0.0018855857212586537,0.005233029820164921,0.019648360132908257,0.005124942468293845,0.007912742773012271,0.07471124405999308,0.01599265209830683,0.01166422350189346
2018-08-22,-0.0003982310542435054,0.0038010793287848598,-0.003440520293444183,0.002610013206198888,-0.04859575512178875,4.650412713736572e-05,0.010139079680440456,0.0035586313834993807,0.011340294746076632,0.036815755916131856,-0.0008079720701797333,-0.003039421134340269,-0.00548243683432023,-0.004276695333135845,0.014232727236058364,0.014232860679428937,0.008275038542608798,0.012172490107788668,0.01553689661472377,0.00508280121351985,0.004739509404699262,0.007498527312523675,0.07552750222617698,0.016012067498467515,0.009747946195920856
2018-08-23,-0.0016926939235351061,-0.0013496239486998085,-0.0029818381998881777,-0.0031922378865982077,0.012976649930220439,0.002043894073291148,0.004659346867984675,-0.0004830759826036169,-0.001050539556003232,0.015179786177042603,-0.0047994694464031625,-0.002089927008505651,0.003707866725274384,-0.005134609188808369,-0.011066686520639121,-0.011066550107331413,-0.006919208205431029,-0.0009312409881727158,0.0006940853912906656,-0.0067830434349577156,0.00469941934164427,0.007138385161528336,0.07552538756069842,0.015913175794981062,0.009576591891462032
2018-08-24,0.006179705928285333,0.008533689601206361,0.005184698182836233,0.005007675848395419,-0.03442963697092799,0.003104294898693973,0.0077794821126333305,0.012685710628781745,0.0013077166792931142,0.019961526626197053,0.008461454998839912,-0.00043593818289987247,0.006197851340513911,-0.002419614741670786,0.006805514036328848,0.0068053781928595816,0.007675710972537508,0.011116418315012625,0.007742296256842434,0.009238215544191162,0.004574202832825739,0.006445803585179695,0.07406820336466614,0.015054909374656825,0.008855922001639907
2018-08-27,0.007641141407110444,0.009010392083066462,0.010003596712197079,0.001586524195807665,0.014078914039646118,0.008200944950839869,0.011009173289772614,0.015659981547283,0.01163051544939646,0.013427733861862093,-0.011057797782740283,0.01754668284944448,-0.0009632031902953974,-0.004327366225631538,0.009748825659498639,0.009749089785493185,0.011196612850512707,0.010310442802103014,0.0031628014005915155,-0.006149342041979076,0.004514954639413481,0.00556102063976971,0.07084985899588994,0.014790638901206696,0.007445404943542202
2018-08-28,0.00026924207759835515,0.0015129841062377677,0.00055182869795642,5.791297459690965e-06,0.027576780318580765,0.008043349294725933,0.006003889378405043,-0.008320877992048777,0.002662829214967849,-0.005524336164094367,-0.0234827463444085,-0.004895835279473684,-0.004456801487204682,0.016053986015373275,-0.0014934069657206034,-0.0014939380163699527,-0.004079930524866545,-0.014002158074036115,-0.010905097657434049,-0.012100356456970832,0.0044591084497205,0.005519495868452819,0.06735732675253926,0.014743496444112778,0.007424155771926075
