Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2018-06-07,-0.0007144436219845289,-0.007069895556034445,0.003771533681178008,-0.004892723093078033,0.04123426059212118,-0.002684572313098943,-0.01583348032049387,-0.010984654797121088,-0.0038109042575301937,-0.008521386143828495,-0.010730278490089475,0.003979129594726603,0.004388236518884245,0.00460151907826802,0.009943096394961215,0.0099430320099101,0.028602946637464696,0.019683847998975188,0.0232975606090757,0.010253254004856858,0.006337889811574532,0.0060559973528593125,0.08614463155096862,0.007181107475148259,0.008417398983005408
2018-06-08,0.0031210289077513477,0.0013664328593386542,0.002971608286079775,0.0028261116385085673,0.004113554946739122,-0.009139226777131618,0.007407067498599036,-0.0015084622671057166,-0.0031482087067048275,-0.0023616555174554832,0.004954692435399038,0.00279395051530976,0.005901708822002345,-0.006969332212205503,0.008649524070328816,0.008649718614996377,-0.004103834111197471,-0.0033955994271000454,-0.0007198329147816328,-0.0024451311375209275,0.006071961886787171,0.005837448494630026,0.0861392554564845,0.0069514549414647665,0.008312525107896816
2018-06-11,0.0010681370069403208,0.0018843515088009125,0.00022833264122791076,0.0013086062317361196,0.013860806624989213,-0.002454454786695257,-0.005723319297556274,0.007204388752377006,0.0030417085523415876,-0.006349147688328718,0.044454448870734506,-0.002523210372706448,-0.011349019037979727,-0.0007116211295050983,-0.005998510829480139,-0.005998445578832418,0.008818557868880304,0.001699394496624362,0.015152141785508244,0.006317323889164886,0.006069826928771161,0.005820790314046075,0.08567839587522377,0.006912396086912101,0.008445651033392785
2018-06-12,0.0017418672787038484,0.005709552350183889,-6.240060208958935e-05,0.004539799445710568,-0.000810063119673782,0.005475667551213765,0.0025697781487813965,0.006369433322604341,0.005684988047565979,0.00749241741859756,0.03162357995786879,-0.005791321250885181,-0.000978880624845418,-0.00237558199156734,-0.00821642134101669,-0.008216812658015153,-0.003769815923724105,-0.021451048354202536,-0.015152141785508113,-0.01834393102212352,0.006072103710534603,0.005886680990373593,0.08550655648184702,0.006952703638080008,0.008440205457654726
2018-06-13,-0.004034254541411457,-0.0010506639338146815,-0.004731864905798132,-0.003429764598068602,0.04747722580233045,-0.008251098193776178,-0.0045509337201964295,-0.0034550034705527694,0.0035902650511343294,-0.0006859077492974476,0.005846814961109414,-0.0019985141181759064,0.0007340776522318518,-0.00011870625746490765,-0.01110279315376636,-0.011102465434220415,-7.899263337448947e-05,-0.002387667481782259,0.0027325284147249017,-0.009226201463086527,0.005909196353952796,0.005450317119470644,0.08119749597002493,0.006887180359173599,0.00830626521626935
2018-06-14,0.002468500522503687,0.00845459417280978,-0.001027807375877669,0.004867191330093848,-0.06546628544603085,0.0005241617989800285,0.005636237547537399,0.013783000456907094,0.011083020118790305,0.017041600717778455,0.036844043828737995,-0.017799002049322644,-0.001795313040769415,-0.0035738008724091478,0.004651323377562684,0.004651191428394017,-0.00441626866721611,0.009301901186753782,-0.021633626630595117,0.005282729974447902,0.005879067686772109,0.005553070593752628,0.08024149396602488,0.006614073928544785,0.008345569983533101
2018-06-15,-0.00101762031549408,-0.0018907285275285711,-0.003375264049202649,-0.0004808699903941758,-0.011618416722202882,-0.010325511935224012,-0.012801089897873173,-0.0007242897024870875,-0.004587452546296073,-0.006200977772079538,0.0012572053263429782,-0.0012037419567924913,0.0016323335544155143,-0.0010747351481096591,-0.015133867159500545,-0.015133868163204958,-0.019717519817236132,-0.028613667527062018,-0.04150748493577239,-0.0221970312331532,0.005881990278325342,0.005542547441836001,0.08024176334954694,0.0068911028523240235,0.008577851580868101
2018-06-18,-0.002128391180886516,8.38940372789239e-05,-0.004113982641056727,0.0050645782574802916,0.02717341980718159,-0.0005296891393083251,0.007264052307248538,0.02075315307279183,0.00454682322375441,-0.0006410446843150379,0.034735996616622904,0.0025916387528976,-0.010576751521744695,-0.008398526498424853,0.001981330722880913,0.0019815309328953742,0.015439701262767247,0.0048629377542485554,0.018794310555149314,0.003137477971573014,0.005866186060201178,0.005378193734373061,0.08057487954436608,0.006827640348226231,0.008657567238913734
2018-06-19,-0.004031517951391294,-0.0027713413297319658,-0.011562743787377356,0.0005847705865093658,0.08110443913694253,-0.016291530583015912,0.0,-0.0041400803281710875,0.006355243580262066,-0.01873432089188945,-0.05055133619592977,-0.005840355177545724,0.010250405785937786,0.007322558369241525,-0.0014858135662417743,-0.0014858801596521205,-0.003419386760145534,-0.004419798269503276,-0.0051181969435691995,-0.02019090192506718,0.005779594534278552,0.005464560580451761,0.08259766824245825,0.00762365061170642,0.008306045609450023
2018-06-20,0.001710690224112545,0.007212201595005314,-0.0017184714379744762,0.007963740490145522,-0.04285280081258055,0.0043522058687878555,0.00996384088752364,0.004553893303268014,0.008780890154949957,0.008191942697676341,0.027059386425411308,-9.325291565228001e-05,-0.004333471716361471,0.0,-0.0031027434733880755,-0.0031028102651356605,-0.0019934489993698808,-0.008675515489199627,0.018096610312994945,-0.002285515173701325,0.005718546592188829,0.005475789415885594,0.0831341138436719,0.007683573857351984,0.008481874071065206
2018-06-21,-0.006365728843220268,-0.008849616950286781,-0.007984715006511175,-0.01062457468180696,0.1350939193759841,-0.00559191060585426,-0.007191855518827689,-0.012432536409669537,-0.011412889667689054,-0.020023104820720086,-0.04145833852996418,-0.0002789366770206592,-0.004846091601871643,0.00715056256642811,-0.009491875267294045,-0.009491672352456161,-0.021785484593455366,-0.013495310899338118,-0.035604944981322016,-0.011661834122325644,0.005901504725953585,0.005966491625753336,0.08766175944469133,0.007611342914719289,0.008410652927835778
2018-06-22,0.0018602032551338834,-0.0026133562327808717,0.004860740075332699,-0.0019973130066418313,-0.06126518600006092,-0.002915996622741339,-0.00724387133672794,-0.00012836589316146433,-0.008444903691629486,-0.024250438380088238,-0.0407608326368912,-0.016506304870852993,0.01137995007102401,0.007217720137443449,0.020985695344353374,0.020985095027596733,0.020267831630866158,0.036027835179521836,0.04018899268590502,0.027252877236142052,0.005884846681026884,0.0060350169036849045,0.08898529819513794,0.007626205953089354,0.008560513030440461
2018-06-25,-0.013819722967770653,-0.021125496113385964,-0.01343723035972235,-0.016793210020989935,0.22994675334098222,-0.01498298550729479,-0.020322488220390043,-0.026000197847337852,-0.031090273447365042,-0.04828797974030177,-0.0018601117764972604,-0.009119295858614807,-0.0020371238210848933,0.019266111965568787,-0.020358344151483746,-0.02035801434543379,-0.020104769992084028,-0.03421816893110485,-0.024493305207023447,-0.017423137609647206,0.006681408019747044,0.007917785125039767,0.10188548513238532,0.008206212474845442,0.009807199067824755
2018-06-26,0.0022021505056967236,0.003924852573788241,0.00124891436431329,0.0066265346939709015,-0.08486291411652415,0.012329603379888865,0.006988464463473319,-0.0058629510274949715,0.01665984392829657,0.011930615293921316,0.02663819480865757,0.0006678256427113972,-0.001959609272335057,-0.005682898766994029,0.011223264712273955,0.01122353283250724,0.012562527923281677,0.014585810948003358,0.017980727994333263,0.00897658870412044,0.006114425094347406,0.007832272759565183,0.08706888940892465,0.00876863030877478,0.009888019557521008
2018-06-27,-0.008641586313141117,-0.015533337880731118,-0.006839577905654793,-0.01697245215108864,0.11778302234434666,-0.0014648150040671454,-0.015664982646684908,-0.013940653985127853,-0.018248499964223154,-0.026251440534010864,0.007283408999648192,-0.015569922083338537,-0.006066680460197169,0.010528392379302235,0.01318203406695091,0.013181371779520253,0.0147108354254171,0.012177214157646216,0.020576502214147658,0.011894916035415946,0.00575525897752877,0.008436524568335886,0.08568631401642043,0.008765098214204571,0.010279179501539193
2018-06-28,0.006159680019031288,0.007840168258906632,0.004074225422518464,0.0027819893942826216,-0.061008528115393416,0.007249745922332809,0.011112657754890322,0.008771177263143345,0.0243561005785281,0.02157121466154232,0.015639022752901306,0.016237033306466076,0.0032018390831461893,-0.011924998650653131,0.003176627894232823,0.0031771554142164702,-0.002702237465808912,0.005049278933774707,-0.004811986975461772,0.0029894379725997617,0.005725450059858184,0.008593842671997035,0.08688698057505717,0.00892775460050147,0.010612543974054424
2018-06-29,0.0007581158875170001,0.0008817954125147008,0.0022834521743967653,-0.0011861436220385205,-0.0461527089498326,-0.002104622166300277,-0.00020247942754410565,0.0021365556228937635,-0.0009702818544208091,-0.016577669242472913,-0.02014849699089947,-0.006981094063175276,-0.005424660866345191,-0.0024489139548512767,0.009228876768182884,0.009229071622626935,0.0061091619324870165,-0.00021861052379271295,0.0175324019112137,0.0002983548274827425,0.0051606883358362434,0.007886480630248946,0.0813392251725743,0.007829464690632485,0.009554709766426042
2018-07-02,0.003063260834293461,0.007612475513037093,0.0014726461937022567,0.007288956914792446,-0.030927031779012168,0.011120428659368534,0.014097499125803003,0.011376864755929689,0.008190920166379114,0.02229071873959983,-0.023245202513878526,0.008409785743973578,0.0019760596451323035,-0.019452065280378544,-0.011794053613754029,-0.011794446076753055,-0.017393123876278324,-0.010126023162481814,-0.014904616958298788,-0.027527407986558797,0.005101550823665574,0.007923300193936538,0.08051850025338263,0.008034011998160116,0.00991565486118336
2018-07-03,-0.004959629280533677,-0.008628914446621389,-0.005460158567688245,0.003215241517029675,0.03402968631704133,-0.01756968731844231,-0.009645423047445477,-0.02287563829901267,-0.011632531973367489,-0.022544111096166858,-0.0749967408799285,-0.014088275284663606,0.009251533373879631,0.0052243923913173245,0.005853659475438726,0.005853791327076192,0.003855684146299221,0.015368671516529592,0.014042830886867764,0.0096148969773776,0.0051952483373844255,0.008064352178814403,0.08019190863476157,0.008528955318942091,0.009999846080235623
2018-07-05,0.008583856745537827,0.01110220141850054,0.007497009034692644,0.011413601183041472,-0.07525240875658754,0.008014564604080749,0.007142573835788089,0.022157362772572797,0.0034004971509542445,0.024565140427450918,-0.005483771731441566,0.006480793091049559,0.01848995476451397,0.0015382736247229968,0.0008508848490169755,0.0008507538784281734,-0.006031254706574602,0.002175695471581004,-0.009098354098140216,0.008920795931909127,0.005200185646005214,0.008337727768199271,0.08083635397296164,0.00875401366393446,0.010142726476379982
2018-07-06,0.00844551760058016,0.01335026837691078,0.004086613083373815,0.008637930492271653,-0.11303483371481093,0.013766761652881907,0.013936114629915886,0.012010458427892284,0.006392287119912709,0.01877348188651141,-0.0008413739443247261,0.0032725978201879565,0.005981725998000037,-0.0007097776276348854,0.00024285544959086862,0.00024331376706957422,0.0012896531055705512,-0.0013051640928684052,0.010391317359938422,0.008991715077271869,0.005583354949122602,0.008753106841896823,0.08520065787992993,0.009456916731365637,0.01008959618830528
2018-07-09,0.008784290785341506,0.008781132145535843,0.013004018800785331,0.006208324227411465,-0.05219913389474765,0.01378978428470694,0.006797751510409181,0.0105066175774644,0.01645995034240514,0.007732774989428258,0.0306362871896815,0.030474578321347316,0.0023829463959536092,0.01666318895638577,0.00689998638621578,0.006899203904782454,0.014792866891379817,0.014264583298788588,0.019197582695208572,0.019354661928980884,0.005895061710044169,0.00895324941647423,0.08615202687297946,0.009855767330494853,0.01006738919748455
2018-07-10,0.003467249318821859,0.00038671255163987716,0.005757806987828455,-0.005282012001756782,-0.0039478327792526555,-0.0012075373782799764,0.0026473530741694656,-0.00011991528282647884,0.00232627083824685,0.015920929205082975,0.012356234552786241,-0.006171062358913475,0.010495778246026927,0.014785964630361767,0.009125553083013034,0.009125750503249302,0.01261942693607872,0.009609849725665276,0.010368022742871807,0.016687806637894563,0.005940198031086363,0.008949249183580888,0.08611556439267423,0.009845312851979147,0.00998586550015202
2018-07-11,-0.007119486371916502,-0.005504130561746751,-0.008835625974138221,-0.007078437283011378,0.07540683822437215,-0.013061058307570721,-0.0013719730046947904,0.0036945718098094736,0.006820891325990276,-0.022845552193047312,-0.010944370832144498,-0.0021593225481531717,-0.008989545377583386,-0.007828085135996395,-0.012872142407622184,-0.012872145746400408,-0.032418969746144534,-0.041441851584385646,-0.023839071525000286,-0.01668780663789457,0.006146985832817033,0.008966429987901202,0.08769567610637861,0.010147728095763118,0.009982316710208553
2018-07-12,0.0087109915801719,0.013810567038781462,0.009045497211303207,0.0039241975185845416,-0.08016500889710054,0.016627110616445975,0.021439390511853996,0.025120039470985938,0.023438279239991148,0.014837228108531542,-0.007079156356632034,0.004314254938200431,0.01196880525383699,-0.00011544656530018285,0.0012099664846467626,0.0012100971690353012,0.005973123373200189,0.0046415037211638786,0.01978884245025219,-0.012811954571767042,0.006387852599861876,0.009469214756272219,0.08907327749835788,0.010739931090518413,0.010957613367149972
2018-07-13,0.0010786555366086475,0.00026326795934844717,0.003785002197004616,-0.0018950151678890543,-0.032312957870359406,0.0015692867700818362,0.011831116804448944,0.0026271787708217814,0.009092308299375183,-0.007631574699087209,0.006796925091447165,-0.004596265054381076,-0.014427281344457074,0.013546283388085677,0.007469730796079542,0.007469602367747796,-0.0017721364874864272,0.00044099023018363885,0.007668144623767977,0.009000245841590605,0.006371780028502378,0.00929749284029449,0.08812186664325074,0.010744714424918235,0.011162488482651983
2018-07-16,-0.0010286646208985384,-0.0025921399100494796,0.0017949619702806658,-0.005074806622502936,0.051990885343784154,-0.0021976070242088375,-0.004944263713965458,-0.006589087626446061,0.005204214611598074,-0.0045021889478046315,-0.027888696957791365,0.03890933615569658,-0.009895926781200274,-0.0006844372200994094,-0.009891717639533983,-0.00989152418491874,-0.008582499126909655,-0.016669259506463373,-0.019919447037948287,-0.009741572039288196,0.006371904088471504,0.009307971355475475,0.08881623527944643,0.010478509865250308,0.010746962967016797
2018-07-17,0.003965824343443431,0.006308737607944706,0.0022130956491346974,0.005181525988620351,-0.0618919465878911,0.0028243796055314892,0.009864201906738717,0.013753554739275323,0.01169553351913824,0.02187794424974945,0.039797339718765146,-0.0007235790584341736,0.034834392238310107,0.006256118295263726,-0.0021842321523896876,-0.0021842977805653393,-0.008738611942325008,-0.004267363849941302,-0.004259561069084202,-0.010137317849553894,0.006393505939669306,0.009401102056557071,0.08979047468588676,0.010487239485304773,0.010825213331555375
