Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2024-03-22,111359.11078960219,63599.71573665895,155734.21427166884,137264.36053185572,137461.79813425487,137397.04145373954,137468.95164383127
2024-03-25,110939.25373921846,63281.642218752284,155258.4517830306,136859.782924649,137056.28050013504,136992.4497322563,137064.05477082572
2024-03-26,110855.92012161974,63457.61740950692,154823.75991108292,136588.96622712238,136787.4098413988,136721.6181487025,136784.0246795143
2024-03-27,111865.2438215372,64086.97906958883,156159.98596015424,137669.34518155438,137867.37367965304,137802.03787044442,137870.34787606477
2024-03-28,111909.25029895996,64032.840551672714,156334.33632128002,137781.45001814535,137978.7761984028,137914.14860752856,137985.83369608573
2024-04-01,110998.69846585346,62839.18126022599,156019.5439185741,137305.49110397996,137497.61816788052,137437.11627891893,137524.16293132174
2024-04-02,110265.08655415094,62492.92148047673,154890.10922357865,136431.64570040663,136625.57079890935,136565.45262941715,136651.94720822613
2024-04-03,110332.76869902696,62479.328500100746,155059.11328582148,136548.5498316761,136741.74907520832,136681.57978479296,136768.14791345806
2024-04-04,109756.23491374042,62927.452274245654,153146.56202836256,135287.93205745163,135491.40092708005,135431.7818165575,135517.55837790613
2024-04-05,109961.2657141588,62051.56641037841,154846.3654574467,136307.1519755376,136498.1578887006,136438.09578361045,136524.50970016903
2024-04-08,109930.675219253,62044.797706331825,154788.35520896947,136264.6028059396,136455.67382315613,136395.73455013515,136482.12163694302
2024-04-09,110403.27844418457,62621.926977798095,155012.10072281814,136545.435032847,136740.39897379454,136679.63727510485,136766.20417346933
2024-04-10,108862.02789658107,61257.18285648424,153546.1542859048,135217.34326035363,135406.39037608675,135348.07272239425,135433.79626606748
2024-04-11,109199.82638308249,60978.78794850583,154689.27434380175,135968.57108952745,136151.34853860005,136092.76092523505,136178.95612181321
2024-04-12,108391.65892376461,61304.70271551737,152438.43893012134,134441.3569467349,134635.6248372695,134577.83958162213,134663.07529334506
2024-04-15,106951.18467367275,60354.14437523472,150605.9223480596,132939.81532323937,133133.8526198475,133078.53424510657,133162.8203624695
2024-04-16,106553.30771289024,59953.54601735122,150296.20021250084,132632.8636919629,132826.4529657979,132772.65180525382,132856.744190071
2024-04-17,106588.62694841233,60618.946302837154,149427.3975880492,132165.91541080983,132358.82313275678,132305.9227772408,132389.7195563252
2024-04-18,106242.7794271337,60313.41544916131,149097.43796786017,131865.61304426557,132058.08244862323,132006.57107637232,132090.17825919515
2024-04-19,105792.03199472133,60530.67528881749,147791.56088174126,130990.64779812856,131182.50340000636,131133.81415693913,131216.8685737388
2024-04-22,106310.06066405243,60428.833523334964,149081.965662669,131883.5783315222,132072.2490681818,132020.91084352083,132104.52710852437
2024-04-23,107129.82960893823,60449.20632221409,150865.66821145164,133152.7323806062,133340.85251086505,133282.37291591693,133366.78813576984
2024-04-24,106869.0687450725,60021.438675263475,150897.80411669373,133082.94802201624,133270.13577968607,133211.46153627706,133295.83184396662
2024-04-25,106285.84536154807,59600.467518500845,150207.23082565522,132502.19303401926,132688.70393896548,132632.73086160762,132716.73462662488
2024-04-26,107180.35823335595,59912.81153404952,151740.71786992412,133657.1139001189,133843.7866713911,133781.7194468079,133866.45093089188
2024-04-29,107721.82271339514,60415.251657415545,152223.01795230506,134107.82167372078,134294.74335920243,134231.49463751895,134316.5109895174
2024-04-30,106306.83451777758,59899.24078258667,149828.47170017316,132298.28719189766,132490.02105493573,132431.1581358658,132515.03423354347
2024-05-01,106358.18692087804,60340.7403406203,149313.74515282823,132028.85931469928,132224.8771584698,132164.455602002,132248.69032923132
2024-05-02,107141.21960374278,60599.66272070115,150676.7462802726,133051.33544749246,133244.40946134873,133186.3313610506,133266.49476386115
2024-05-03,108391.50337138836,61212.88618985425,152568.75496539325,134525.57973576538,134716.06036699688,134660.40887952255,134734.8753040744
2024-05-06,109257.44595163675,61451.35241263176,154144.1988335044,135694.2629157393,135880.82452977737,135828.23838580222,135898.00981334917
2024-05-07,109592.2676715734,61826.0985445508,154351.28074730217,135922.19209070655,136109.72522859141,136056.9572855985,136126.05003470444
2024-05-08,109350.68888813627,61451.35241263176,154350.38001216427,135839.4004859827,136026.2264003419,135974.23873268292,136043.40131133836
2024-05-09,109898.98918577531,61751.14820672133,155136.16972406924,136458.91195148535,136646.66701835702,136596.33393084788,136663.12235266255
2024-05-10,109791.08286937882,61403.665836750195,155392.05114316,136562.25549825586,136750.28312622145,136701.4187111056,136767.51380313953
2024-05-13,109874.97653125043,61560.374117053674,155354.55441104888,136570.49631600128,136758.27604777858,136709.19049581824,136775.3682264754
2024-05-14,110438.49695636064,61907.862044253096,156106.13071570016,137176.46201853364,137364.76035395314,137317.50462546077,137381.40068242024
2024-05-15,111809.33585644039,62752.73857431087,157935.05888519643,138650.89393668537,138840.4534784092,138797.65279461388,138855.99662719574
2024-05-16,111621.18871774836,62691.41456022707,157606.29055986716,138405.6097406903,138595.2989260591,138551.41462318043,138610.74029379193
2024-05-17,111432.34440747526,62268.97629519818,157789.86619216326,138441.11856237525,138630.73394185363,138588.8808583326,138647.74015183834
2024-05-20,111379.35043890774,62085.020924631644,157934.46323776655,138501.71304529396,138691.3515357147,138650.9806637744,138709.44593735904
2024-05-21,111764.12389720583,62405.23953265488,158329.59540357764,138850.25021626253,139040.47563248058,139000.91792204484,139058.1589821028
2024-05-22,111618.6040792545,62480.20654216919,157901.13603766466,138566.18131252864,138756.21858339288,138713.9387073139,138772.43156217207
2024-05-23,110832.8365065579,62078.20220553053,156735.70099312585,137658.78440982488,137847.66655139427,137800.62352925556,137862.62994593248
2024-05-24,111447.47652194503,62262.16869055363,157833.01431086534,138469.8907598577,138659.65394951825,138617.94369293583,138676.67679110987
2024-05-28,110890.81088936707,61369.59447015774,157872.28345728005,138299.00993905106,138487.59134908163,138450.25010660966,138509.02722926033
2024-05-29,109886.8763290415,60626.91536819249,156709.23100246082,137317.54397703402,137503.8015945722,137464.00401185476,137526.3487233112
2024-05-30,109840.5335575518,61212.88618985425,155772.88777065364,136790.6010329695,136978.93485980286,136929.3089996036,136994.31368414912
2024-05-31,110673.53728244931,61628.49462132546,157023.41322975073,137760.7475646202,137950.30328556587,137905.85783364717,137967.09524767858
2024-06-03,111394.30691298618,62625.31688704967,157198.6643260144,138105.37761643258,138297.61022779104,138247.46590217517,138308.8315000728
2024-06-04,111971.93090008888,63356.85374631097,157434.90390790478,138433.83529199188,138625.42591703584,138575.1627311111,138635.51665240983
2024-06-05,113114.65165769216,63821.754792637024,159300.1375146524,139846.40531258166,140040.86279780313,139990.08639890444,140052.55586998252
2024-06-06,113038.65652063572,63726.037092720464,159268.3066971183,139802.78253768015,139997.32226647885,139946.56165462502,140009.16201830792
2024-06-07,112205.95091898,62556.946307505226,159090.68753912114,139418.1902945726,139614.1377369242,139563.5160611647,139628.05476054808
2024-06-10,112123.24376771852,62139.904111137446,159501.2774821373,139613.6638748853,139810.35004096924,139760.32539282658,139826.31782150854
2024-06-11,112732.33684264956,62782.55866126815,159933.58676436543,140059.72482424552,140258.09421719456,140206.34705786564,140271.81224331947
2024-06-12,113650.99546971484,63254.31732729329,161293.60965466034,141117.7857054024,141317.93562746185,141267.3408288246,141334.09596239473
2024-06-13,114420.3941341912,64184.10274826056,161671.78766069858,141589.990052262,141792.3233189099,141738.66323384494,141804.2578411948
2024-06-14,114739.19194522107,64724.2153221453,161608.11149764434,141664.52538194368,141869.19267929954,141813.09516764552,141877.55988294323
2024-06-17,114885.7559718347,64081.55521478631,162846.73853612962,142390.57310276083,142592.8922099437,142542.6685851902,142610.34800628794
2024-06-18,115449.83489318335,64669.52663862934,163257.32847914577,142807.95081599714,143011.34503323067,142961.33800969904,143028.55928121656
2024-06-20,114986.15659360508,64238.819217917924,162844.95159383994,142423.78745710797,142626.63450118163,142576.12792298815,142643.50530025337
2024-06-21,114871.11404723341,64238.819217917924,162590.56655731692,142245.7998436417,142448.43751219028,142397.1539510984,142464.12218795132
2024-06-24,114812.92302945987,64498.60852561065,162092.19852231495,141954.70054139994,142156.82159853156,142103.87376964634,142169.54624788274
2024-06-25,115171.6733912192,64608.00256432741,162729.80277605116,142425.0719456774,142628.28168823873,142576.61279705947,142643.10266190232
2024-06-26,114693.40508397247,63685.030305232984,162985.68419514195,142399.236240228,142604.38478334853,142552.89036697842,142621.54758715426
2024-06-27,114923.07308604187,63937.98422213975,163133.5645656027,142559.1580202634,142763.89086822775,142712.77282036975,142781.18667940467
2024-06-28,113856.21731327762,62748.37615011007,162467.38376321766,141827.53327396428,142034.2988594376,141981.46777352353,142051.0732205608
2024-07-01,113355.85267964577,61665.41684602621,162902.07563516535,141889.2137469083,142099.36346830035,142046.66670422227,142118.70278945574
2024-07-02,114121.23415125665,62145.51135447325,163911.305773211,142701.9672883109,142914.27513943505,142861.27616986478,142933.72536776226
2024-07-03,115023.39158570455,62961.69591491483,164744.7036955492,143466.97179079306,143683.93142921588,143630.6470368616,143703.48640558563
2024-07-05,115764.78721289587,63482.92502709982,165642.35890038544,144210.93732517053,144430.46060957658,144376.8993709991,144450.1171864547
2024-07-08,115929.2243318729,63620.09409276636,165810.76731519838,144359.31784707733,144579.3433186222,144525.97479852385,144599.26821455813
2024-07-09,115803.82808409233,63338.898341734195,165933.64502158968,144382.3284779591,144601.1553550057,144546.91829289997,144620.22233000255
2024-07-10,116697.86315163717,63537.802656377346,167627.50650436096,145610.7334768529,145827.9324834458,145774.34099276888,145848.26749239222
2024-07-11,116430.81636222171,64155.082902175775,166158.58183029815,144721.56041392905,144943.5443539167,144891.838469882,144965.31742625474
2024-07-12,117021.93278267354,64429.41547628058,167075.2832249049,145422.19079388087,145645.34466330052,145594.50428788297,145668.33958696987
2024-07-15,116758.7750465191,63688.69251867034,167547.47182896375,145584.11309303629,145806.05666648998,145753.26792560078,145827.18373844566
2024-07-16,117821.11844929722,64587.1518438161,168617.9955403441,146532.71598679884,146757.03366047726,146707.00519370724,146781.40467505858
2024-07-17,116767.90477590729,64600.883754899114,166269.56111607768,144899.3057704951,145125.2212288164,145071.94597094398,145145.5162651819
2024-07-18,115862.36331737353,64107.068449825616,164969.93106397957,143882.3684749753,144107.3801313695,144051.59855491886,144124.65140066517
2024-07-19,115086.88907687881,63729.83823686485,163792.00195139908,142975.81599989696,143200.956461731,143143.00280518387,143215.5948750289
2024-07-22,115767.11748555418,63544.66583330471,165559.65107554675,144167.6128614664,144388.82413679233,144333.42602668476,144406.62179551576
2024-07-23,115593.07524119987,63455.50010553176,165301.6921544444,143967.6125350736,144188.58544980793,144132.93949850558,144206.03359466122
2024-07-24,113421.1594511639,62769.643662742485,161475.10778494485,141143.72265779346,141362.93229325855,141305.6008910449,141377.26115978564
2024-07-25,113376.65461223037,63284.02626968495,160644.70262774223,140679.7653002281,140900.43830835246,140844.81468383328,140916.2412741973
2024-07-26,114500.17603557627,63777.847131986724,162426.32767451325,142033.7074430808,142255.68710372061,142201.39375441708,142273.50830633505
2024-07-29,114780.61093420394,64120.77257476722,162558.43065207487,142202.84722914305,142424.92563932997,142372.53931989762,142444.74066481696
2024-07-30,114574.87400882249,64367.69689898881,161752.1128958177,141695.66805129597,141914.6107297588,141866.94683732666,141938.8917812757
2024-07-31,116153.88990557188,65026.10063406863,164306.72849874402,143625.405191365,143851.42830922923,143800.6609168155,143873.58650462955
2024-08-01,115497.32240326898,65586.94722667077,162056.7938202015,142175.89339194313,142398.98634579816,142358.6288609147,142432.536571367
2024-08-02,115465.45095665214,67630.74018612936,159077.88838337146,140544.1530615728,140764.9882427397,140708.78764602813,140824.48371146157
2024-08-05,113539.74913787693,67988.57011516021,154310.51521831966,137286.1364179125,137499.74242215927,137436.14044986185,137579.6381322921
2024-08-06,113283.57932627863,66467.7623520235,155908.25954508662,138116.2247839939,138331.12233787327,138228.87364448854,138344.2621984156
2024-08-07,112437.08351598743,65999.82705905588,154702.3640592733,137163.453193262,137376.86831244134,137279.8525989545,137394.78241200786
2024-08-08,113787.91528548283,65593.83263251127,158267.11053538317,139618.64398047127,139835.87917578797,139696.8885602072,139789.17310790948
2024-08-09,114538.58144931577,66240.6940044509,159006.48333171467,140275.50258981594,140493.7598034264,140356.89298748857,140454.28729546166
