Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2022-03-31,182059.14188178134,124438.76287655979,227788.14942014654,206205.1578676193,207857.2765249964,210517.97895880006
2022-04-01,182708.35766708496,124912.42241127705,228564.9577117483,206924.12792556224,208573.49450539713,211250.295531346
2022-04-04,183106.02214248353,124044.31524264114,230414.2627707918,207997.51583696535,209633.63304296654,212324.0397283102
2022-04-05,180091.35834885744,121241.865298814,227522.16727573855,204988.48900202336,206586.44010485423,209237.73957188928
2022-04-06,178454.58990845512,120260.51603362526,225311.3533486493,203059.55218948133,204644.76113856677,207271.14138822313
2022-04-07,178398.406303171,119354.68617095248,226269.68942091867,203469.98123644866,205041.86990696282,207673.34659114538
2022-04-08,177363.92534682754,118061.9745951184,225669.8424821776,202618.36000650056,204172.26185391736,206792.57811844026
2022-04-11,174441.97922995756,116193.6773738426,221861.1470829825,199238.45193117144,200767.88717786229,203344.5122070861
2022-04-12,173981.96515307523,116033.27162996003,221102.9482122282,198633.25436667976,200160.8131009416,202729.64703228034
2022-04-13,175316.02584230615,116269.14743339708,223573.68026400337,200513.67404303516,202043.28752049804,204636.28084691978
2022-04-14,172658.58355432775,113938.51488705931,220858.57067249797,197784.82933178684,199282.86338759755,201840.42984365625
2022-04-18,172310.9817666311,113372.32907577591,220813.3237561103,197570.71013710956,199060.75323881485,201615.46916645172
2022-04-19,173542.32374269862,112523.08736607191,224359.05674541485,199889.45256177595,201365.63164172228,203949.92803397297
2022-04-20,174777.56623288483,114787.69902997496,224220.29626173442,200512.29600790123,202020.6032258652,204613.3054254432
2022-04-21,172684.68575340754,113938.51488705931,220912.38577869534,197824.14383020648,199322.14991644828,201880.22056994104
2022-04-22,169299.84704879913,113221.36428518621,214784.2642125309,193113.08536574186,194608.95664608636,197106.5388822396
2022-04-25,170544.7094433565,114353.65366948392,216008.09141546558,194379.34843450197,195880.51445785278,198394.41567673758
2022-04-26,168257.92308203492,115504.85785567497,209928.2610508934,190393.86496408642,191826.51511655957,194288.3879143753
2022-04-27,167619.45588305,114023.40122842592,210368.70037807446,190205.85283342478,191653.31335417612,194112.96330648437
2022-04-28,170242.2207420104,114193.23970177444,215574.6735848048,194028.1195495897,195510.53685453872,198019.6898362111
2022-04-29,165596.18234922728,112711.79952217922,207752.6528091541,187876.01901029248,189305.51420479652,191735.0328540517
2022-05-02,165044.34230016722,110758.09785844147,208931.69955875666,188075.7186380066,189511.97965388946,191946.00137742798
2022-05-03,165964.02861492132,111504.8213418835,209942.3285946211,189057.11416803068,190500.86971936523,192945.8272671577
2022-05-04,169358.26366116945,112119.18233120658,216211.71481455365,193780.61137428065,195260.43843418153,197789.1923150228
2022-05-05,163852.7964903312,109047.28692249513,208503.83018338814,187186.57420517417,188616.04517130676,191050.97573242246
2022-05-06,162354.73231581497,107440.43338252004,207320.73257040847,185788.86342046695,187207.66061368462,189632.69890378328
2022-05-09,159676.82968455597,108385.67182374629,200678.77739787637,181326.72733143443,182711.4489291491,185041.37243535017
2022-05-10,160481.45538122297,109368.64940666323,201172.0252530823,182015.77024284482,183405.75379292152,185738.55823340034
2022-05-11,160087.38858055611,111476.42446756273,197860.0884573533,180346.5367827951,181723.77304703163,184002.6506724385
2022-05-12,159843.4336374608,111268.5178994471,197603.66880558393,180091.26987034988,181466.55676059145,183742.73297248676
2022-05-13,161185.24655115072,109623.85120333915,202320.4081944547,182929.43991946918,184326.40080903147,186673.98790154746
2022-05-16,160732.75280422383,109510.45285407503,201521.97074748803,182315.93944914985,183708.2152745522,186045.2701067865
2022-05-17,161943.1112139992,108187.15686596207,205586.59478470983,184793.20256396293,186204.8330216052,188603.05253136132
2022-05-18,159241.55897234136,110493.46333229961,197281.87067397713,179609.26183385812,180967.81607643512,183242.64393045136
2022-05-19,158835.5436686865,110758.09785844147,196130.9712871735,178867.94433562516,180223.23558725914,182481.1817219191
2022-05-20,159572.4942987466,112015.19203992767,196159.63421440226,179294.8833276874,180674.2232999155,182927.57133248207
2022-05-23,160277.7822417795,110172.06795282385,199799.38406008587,181353.71157947235,182684.64480441183,184995.3777384788
2022-05-24,160741.20445627338,112346.02837269628,198176.85369809764,180889.6148978121,182251.2172706224,184530.99853712268
2022-05-25,161905.14478316501,112790.2548309021,200049.77651816388,182400.30186448083,183762.30664319478,186066.08601314249
2022-05-26,163540.87754578516,112279.86768520408,204027.41747087048,185140.47853851863,186473.99038514675,188834.50962201043
2022-05-27,166147.04649741488,112553.98428377336,209075.51748398668,188914.94804691398,190230.90809968728,192659.77595831867
2022-05-31,164140.75290240135,110172.06795282385,207763.70061836432,187190.00972050164,188463.88615739814,190884.169243477
2022-06-01,163314.26687109246,110046.14471517557,206209.05290630116,186014.23270616122,187292.27623678854,189692.0754862231
2022-06-02,165190.39135333884,110102.96313529783,210009.69568011636,188807.81549558626,190073.20643779036,192521.47734215634
2022-06-03,163389.0594867983,109866.23205386213,206576.60124338185,186224.68609588503,187498.10077694454,189902.98641216714
2022-06-06,162537.92184692496,107839.89755085389,207224.71483302803,186045.4234630248,187279.2862093116,189696.817421284
2022-06-07,164165.01564732945,109004.56414169687,209198.19726759446,187861.5383250537,189109.6800321673,191549.93820386633
2022-06-08,162514.26910845735,108038.76613319524,206940.12326777258,185901.6505730604,187140.1913739377,189553.6560831666
2022-06-09,160332.4717507861,108398.57500816832,202015.218602694,182421.27826315412,183684.17500652495,186033.89734854293
2022-06-10,157093.4227473605,107726.26893443629,196134.49431077723,177910.5882198037,179182.32914776335,181458.3085537897
2022-06-13,151461.02846600587,104345.9471212864,188530.66776702847,171269.62186035106,172506.68004208026,174692.7108451404
2022-06-14,150358.90476609886,103029.74829579692,187819.213404577,170326.26195002347,171541.7101862954,173721.47591447525
2022-06-15,152793.8675751732,104951.95270246877,190559.96618879368,172946.5931020534,174187.46854037995,176398.14172458067
2022-06-16,150268.10774630675,105785.19906883253,184364.48981247758,168690.23378448773,169969.3931873123,172099.0604100527
2022-06-17,150660.97073180738,106126.06024660461,184770.2512940821,169095.9561929507,170380.24931678723,172514.37123398995
2022-06-21,151819.8431543334,104326.9912002585,189292.91750115989,171832.70696143602,173054.08690660854,175249.90438404988
2022-06-22,153350.5377770667,107196.02947057717,189046.53908042825,172567.38310727634,173851.65354566183,176038.14911277124
2022-06-23,154731.08897566306,108076.63685611651,190848.57179139552,174167.2973383161,175460.77954713767,177668.42102881323
2022-06-24,156699.7816786369,106580.57471227503,196681.5327214934,177959.80314162862,179189.8321456138,181475.27040428814
2022-06-27,155893.30372355165,105671.5375571073,196096.78445533966,177238.36358010717,178455.52156561767,180735.43890159245
2022-06-28,154260.64518207702,106163.9474171797,192146.7998516893,174547.44819070087,175753.02896449357,177981.38372209642
2022-06-29,155147.3912214062,107820.97452513363,192010.04024901026,175004.4143107668,176217.69106570107,178440.73270864662
2022-06-30,154876.24409279,108767.84950791499,190328.17087621958,174105.94430089998,175317.93129945884,177517.43217473524
2022-07-01,156492.81355023067,109884.53006873722,192336.8589961359,175932.94819976384,177153.62821332354,179377.77127692546
2022-07-05,157137.19001008515,110747.90853689979,192641.5452988104,176439.1537842881,177656.51978299487,179886.97659138267
2022-07-06,156401.4906207976,108888.35324362948,193329.8851893254,176349.8470109989,177564.13367409084,179793.43058569657
2022-07-07,157253.590712061,107930.11293205828,196222.98726255115,178150.66613274536,179386.9370860076,181639.11908106215
2022-07-08,156486.98333183103,106734.6727809175,196060.068902731,177644.5642633117,178881.43821498702,181127.2737308925
2022-07-11,156449.41941333667,108575.24748167917,193799.9940219077,176591.48467128462,177809.5755542162,180041.95395989408
2022-07-12,155951.5855964944,109220.42315043461,192008.53038175154,175493.1667415683,176697.5681857663,178915.98546911118
2022-07-13,156256.8247139661,110472.76395996675,191152.76708032735,175274.33006307267,176470.80100561696,178686.37125356178
2022-07-14,155460.3910382719,109571.44897826764,190579.56991247006,174564.1026934831,175757.82582293518,177964.4447509264
2022-07-15,157590.01401072546,110188.1373106063,194238.9357571736,177434.22678436124,178653.06230875858,180896.0305918964
2022-07-18,156141.7663899879,109040.14864073711,192614.40451418396,175876.902600554,177085.87794008723,179309.17040693993
2022-07-19,158384.58925516083,108451.90652568068,197936.0114573147,179569.73633642087,180817.41943038534,183087.56096381313
2022-07-20,159114.3452476067,108736.55784652186,199103.00381953456,180513.5345416387,181769.09647238173,184051.18619966303
2022-07-21,161147.14774237896,110615.06906082007,201066.43274771966,182554.7879171469,183821.54344750082,186129.40140628358
2022-07-22,161306.57913266274,112474.63257791728,199189.98690404973,181787.80710116308,183038.4794990943,185336.50618167478
2022-07-25,160800.63747678048,111374.08716549276,199451.95501111136,181622.49770847845,182876.6545678379,185172.64955735055
2022-07-26,159733.04315011628,111459.46693647398,197149.6406730743,179969.85264568348,181207.7298861182,183482.77172162573
2022-07-27,161874.05556572025,110833.2800840541,202306.34065072704,183533.50866633994,184805.52536946294,187125.73710608535
2022-07-28,163572.15230204992,111715.63092089839,204760.99200242956,185608.9588289692,186898.730336731,189245.22201667496
2022-07-29,164808.5860843767,111412.02367902931,207670.18705107152,187616.73846991503,188944.46906715503,191316.64475737355
2022-08-01,166067.5060722602,114095.17878969776,207083.91664231548,188095.07811790603,189375.44874385695,191755.23689981631
2022-08-02,164009.7331663177,111680.98393812591,205704.24167745517,186296.5481947069,187564.67615643397,189937.66737214965
2022-08-03,166581.42495298135,113439.3779365744,208921.1427632891,189213.85738707733,190501.84358770194,192911.87974896914
2022-08-04,166480.79127197797,113401.36740859567,208758.73996789876,189083.31586267307,190370.4134619851,192778.30145418536
2022-08-05,164763.57131530315,110702.0031350873,208419.3512689606,187946.67764724384,189226.03810532956,191643.7845258661
2022-08-08,165666.24871759338,112488.9091414333,208161.4217499325,188348.4266395915,189630.52181893602,192034.74016961272
2022-08-09,164985.8138512852,112051.71405523567,207277.0077966231,187561.62324738834,188838.36262496572,191232.14310688942
2022-08-10,166705.3337107921,111319.81813171266,211690.06746099188,190527.02396301166,191823.94894038487,194285.76733240814
2022-08-11,165140.4320081019,108725.01159354,211540.72563115676,189562.95632716428,190853.3188580625,193327.18050374053
2022-08-12,167551.9747854964,109827.61296269204,215205.11209137915,192589.2022219294,193900.16452816105,196421.15510866922
2022-08-15,167911.6335835827,109732.52907595683,216059.37780088818,193178.59766725785,194493.57201156527,197027.47798300962
2022-08-16,168370.61622075737,110188.77054527838,216464.63599340644,193623.50581573928,194941.50866738596,197478.79605520697
2022-08-17,166949.18546466462,109038.66012806637,214897.90934327344,192105.84507951772,193413.51715458982,195934.37106595238
2022-08-18,167278.70512324266,109200.27477450472,215385.63329387427,192513.53318503674,193823.9804091456,196351.02572643926
2022-08-19,164919.67474536988,107441.89722371005,212607.15837887643,189914.8086900164,191207.56629384565,193703.9277710203
2022-08-22,162505.10787081567,107080.69852198916,208057.35138717215,186489.63061680098,187759.0728982014,190191.39854911662
2022-08-23,161940.3172429447,106491.3873094344,207591.74760567892,185956.99753843783,187222.8141654364,189651.61157313286
2022-08-24,161785.6732032239,105712.02345698597,208197.1184490251,186139.91717962612,187406.9789478471,189848.82785008405
2022-08-25,164056.0301917319,107185.22336201723,211130.95011220587,188757.50289947336,190042.3826770762,192518.7312489968
2022-08-26,161070.87336909893,107993.14856532462,204018.35826731808,183855.57430592368,185107.08646197853,187475.8128159701
2022-08-29,159897.30161830055,107099.68733832471,202658.29930147773,182572.70854602073,183815.48818417842,186169.37413450945
2022-08-30,158966.36991360673,107365.85972009877,200423.35204893592,181036.46125724324,182268.783599429,184588.7846881671
2022-08-31,157616.0058978323,106339.295854558,198856.63767414648,179559.54472609755,180781.81363912195,183084.70484490122
2022-09-01,156785.2400058832,104392.47753394405,199452.45830019758,179350.59625326964,180568.5226215102,182893.64037397553
2022-09-02,156086.22803026653,104982.99764905461,197311.03689029213,177989.25152084942,179221.86889588984,181488.72479114108
2022-09-06,154198.70395687871,102382.71404215979,196503.03695068683,176544.76875320976,177737.12300214876,180036.926044302
2022-09-07,156878.1358796581,104001.93621780773,200107.1023726214,179697.5209819419,180907.5486025106,183254.56371098472
2022-09-08,156906.1866763626,102935.16606250322,201429.95477211042,180307.03103741084,181496.59336019048,183893.25821333056
2022-09-09,158529.6848393007,103163.73910764407,204506.0822179189,182617.6414856313,183803.5728052363,186262.97735691746
2022-09-12,159091.99337645905,102316.04347739916,206670.63037510443,183910.9962013865,185078.0085184344,187601.18404609972
