Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2022-05-16,155197.5887989161,109118.07191241342,190478.4828282526,174197.75798684446,163835.1497032551,166885.53819468184,171231.0781983057
2022-05-17,156366.2751122986,107799.53344578185,194320.36377555324,176638.37380253346,165873.4180146447,169477.77751450162,173336.4430174728
2022-05-18,153757.75187842443,110097.56863434069,186470.74200452713,176380.52738379117,161609.7993816423,164128.0596357151,168932.01410260325
2022-05-19,153365.7276858777,110361.27141104956,185382.9123834035,176136.64991356627,161005.22625964496,163379.2999020251,168307.412359459
2022-05-20,154077.31371575003,111613.8862320945,185410.0045702837,176357.16004532357,161335.38256599865,163567.53342374193,168649.89913212907
2022-05-23,154758.30438223528,109777.34934009162,188850.29460867803,178679.00881329968,162972.7345137405,165800.48052697902,170364.91378776377
2022-05-24,155205.7587267417,111943.50446002759,187316.67958621704,177859.02842846705,162884.89579639843,164986.5510293552,169950.24531342238
2022-05-25,156329.634711444,112386.17211176587,189086.96545577934,179275.27028623348,164005.78541281098,166322.4637623376,171193.04827251582
2022-05-26,157909.00113318185,111877.54803699133,192846.6300278197,182051.8101966578,165884.4409923576,168964.507576732,173456.31638703914
2022-05-27,160425.4305347746,112150.69891355866,197618.09205797472,185722.18741527502,168586.90167137742,172441.29965972365,176567.19069535565
2022-05-31,158488.2458291312,109777.34934009162,196378.1633028845,184400.93239617872,167039.43111015102,171227.72705954392,175161.0066284203
2022-06-01,157690.20780698946,109651.85267978597,194908.71093286347,183263.9742129911,166020.40134604683,170109.9677199884,174192.21774155268
2022-06-02,159501.72414905965,109708.46752967508,198501.0768999252,186003.56282641974,168473.5515897873,172278.69114348752,176495.65529740343
2022-06-03,157762.43847719012,109472.60919643461,195256.11746800947,183499.43021620836,166229.53072886178,170264.9902116204,174367.01612733887
2022-06-06,156940.6250499384,107453.55927047887,195868.71416304112,183642.8237189049,166338.67112126263,170033.97646685585,174233.08714939278
2022-06-07,158511.6866603959,108614.05306931317,197734.04893835177,185245.87722368218,167785.6030196009,171495.08170062996,175722.82159981522
2022-06-08,156917.77315306824,107651.69075918474,195599.71833407765,183469.9821221195,166186.58932709953,169931.51884745713,174113.1491761301
2022-06-09,154811.1104278189,108010.21050333709,190944.70049558397,179988.928653835,163079.5231408788,167249.1791313431,171240.46832276546
2022-06-10,151683.60002043954,107340.30498761342,185386.24234384662,175657.03460488506,159199.46929715102,163721.05808131513,167525.17715733967
2022-06-13,146245.17297617916,103972.10245706319,178199.10866125033,169656.5379690752,153792.52919045067,158418.14867944608,162071.65822079236
2022-06-14,145180.99848076733,102660.61114210403,177526.64229414085,168936.0830381243,153134.24618332117,157626.89346398617,161302.70948247312
2022-06-15,147532.0994119291,104575.91224558964,180117.2006844171,171210.84539330477,155206.15140227033,159745.98454359925,163450.46877516393
2022-06-16,145093.31929128998,105406.17323931014,174261.23899358153,166892.2459337096,151285.82915953005,156483.95185453497,159935.1344137812
2022-06-17,145472.66240214,105745.82956119518,174644.76457701786,167088.65459637664,151600.8677370993,156814.2932683385,160267.67061534332
2022-06-21,146591.62658591956,103953.20625734626,178919.5867925183,166899.356202401,154240.73375123937,158844.1443959708,162525.77706566383
2022-06-22,148069.59969985345,106811.94888815614,178686.71001184513,169091.06097954838,155103.31019477063,159551.31537042494,163119.64590293504
2022-06-23,149402.60431564294,107689.39302063211,180389.99057980877,170273.16047968215,156337.03927810854,160831.513641253,164432.6433670829
2022-06-24,151303.50556701416,106198.69919413363,185903.3028218456,170527.8542005116,158831.0841988102,163692.68695141474,167558.19851458273
2022-06-27,150524.81852042535,105292.95173389433,185350.599004191,169976.82119786422,158166.82146846518,163093.34276359912,166970.8982908704
2022-06-28,148948.37021193502,105783.5727944546,181617.07520176138,167315.813251348,156950.27022811564,161002.13535342435,164719.61050407903
2022-06-29,149804.57490093508,107434.65487639952,181487.81008226163,167486.07543495487,157808.19624537652,161413.7011474545,165065.93733651095
2022-06-30,149542.79273976403,108378.1865417103,179898.1078515014,166471.00383922027,157694.8271451737,160740.85794005357,164298.09591282287
2022-07-01,151103.67872935184,109490.84165279636,181796.71902594363,168042.93434122225,159063.7423595987,162197.20112947075,165786.60176732604
2022-07-05,151725.8465707312,110351.09401293662,182084.7083923473,168392.4053643391,159552.22040234652,162599.5121806077,166178.118889601
2022-07-06,151015.48235375906,108498.20117356382,182735.32697020823,168572.32478031176,159740.4030961926,162537.0145167067,166191.40030580232
2022-07-07,151838.25229081343,107543.41864866443,185469.8858450111,170425.72524035635,161519.28663523123,164022.71193583112,167815.31502761447
2022-07-08,151098.04450687038,106352.26154569276,185315.8954791552,170121.45251683323,161239.1144265678,163620.50453455717,167438.17077673716
2022-07-11,151061.778869187,108186.24999098621,183179.6736429918,168848.3104076537,160006.02492706556,162738.30741325038,166419.2897682984
2022-07-12,150581.07530923307,108829.08952767041,181486.38295635744,167708.93857629667,158917.83900883148,161831.54366233648,165425.5772792404
2022-07-13,150875.7984169918,110076.93522979287,180677.51584022734,167315.73585991553,158537.1624041062,161639.11043025984,165166.78796670283
2022-07-14,150106.80062073938,109178.86588713151,180135.73011587217,166773.9478409558,158025.74263844104,161066.5603059759,164595.53952968575
2022-07-15,152163.09032436213,109793.3529298779,183594.5611883712,169410.82874475475,160533.63415814142,163411.99959146697,167067.72783518975
2022-07-18,150764.720531738,108649.48549237303,182059.05493402094,168100.34531265186,159291.1040427277,162147.8849817493,165770.32726296672
2022-07-19,152930.30264498497,108063.34274920204,187089.03560052588,171697.39988511553,162725.92246806374,165180.0920903798,169025.90069388645
2022-07-20,153634.93716639496,108346.9906040163,188192.0762953111,172552.3959220755,163539.58536316565,165950.50207306014,169834.4181514541
2022-07-21,155597.72241750377,110218.74686565639,190047.90850057683,174214.8258964882,165113.00006431478,167603.51686020102,171514.75385205433
2022-07-22,155751.64988871547,112071.62331630437,188274.29267057142,173210.80956430014,164143.2017295458,166955.55312089692,170744.59526341897
2022-07-25,155263.14041816627,110975.03734990387,188521.90481627148,173216.43237268899,164154.97067460165,166831.61535736592,170659.8246555227
2022-07-26,154232.33827225788,111060.16038661658,186345.75826273992,171479.92902922473,162651.6628519497,165476.67059630225,169212.68855764277
2022-07-27,156299.5977133176,110436.17607783727,191219.86893414927,172343.78739050459,165954.65831013082,168400.58484450448,172354.52506936577
2022-07-28,157939.23081259002,111315.39019259375,193540.00436955786,173508.99527839568,167700.9138516123,170093.3722594615,174120.01178974292
2022-07-29,159133.06720553892,111012.83794370016,196289.77431802236,175275.41294951687,169571.64430244808,171755.58176172263,175903.85861149424
2022-08-01,160348.66588692466,113686.43715022365,195735.63177181393,177076.22698163817,169503.97300116922,172084.51111202085,176143.94348734117
2022-08-02,158361.74269175637,111280.86734376138,194431.563569583,175757.73767518628,167806.86114335936,170682.74576207242,174712.9788223049
2022-08-03,160844.86405037527,113032.94494240676,197472.17713625953,178231.24096526226,170038.7717640514,173048.91639475554,177164.36392001322
2022-08-04,160747.70959303397,112995.09518243602,197318.674081688,178114.24981300114,169948.72964197188,172941.29962278926,177052.2203818544
2022-08-05,159089.62083228427,110305.39405377732,196997.88402478743,177463.13873866058,168592.85458122118,172105.6993667382,176218.75653513224
2022-08-08,159961.19912978186,112085.87331253495,196754.08915081483,177564.02022019494,169198.21960308607,172365.3547149725,176463.04643115812
2022-08-09,159304.18725142308,111650.22822938184,195918.1414504542,176891.15912511872,168557.36017370428,171725.6020973141,175799.6614786309
2022-08-10,160964.52388547585,110921.01191853624,200089.36360743086,179796.44240958634,171316.90818715544,174238.74261187026,178443.61819457816
2022-08-11,159453.50343113038,108335.48571919298,199948.20577206294,179291.56381934014,170829.50172981882,173543.08597249037,177755.12927259505
2022-08-12,161781.97708986426,109434.09569310868,203411.7823282596,181969.3976765138,173378.13706649863,176028.52035835313,180341.61719789114
2022-08-15,162129.26857181516,109339.38525237654,204219.23392113516,182539.0277524049,173917.08750572163,176525.87178167197,180864.08526699588
2022-08-16,162572.41327289896,109793.934729609,204602.2837959368,182887.05477073023,174250.35912208707,176878.65628456662,181226.56623348262
2022-08-17,161199.9779569384,108648.02689586408,203121.4144186823,181585.25770856068,173059.17924781167,175657.81368294836,179965.5213654818
2022-08-18,161518.1271137731,108809.02153412887,203582.4108936813,181997.37655853524,173398.8622092286,175992.0765112487,180313.16864216814
2022-08-19,159240.33460340364,107056.9439354835,200956.19756109983,179595.7153104228,171330.94611776213,173892.5273234751,178141.07943611126
2022-08-22,156908.92276939948,106697.04753844632,196655.72188727307,176460.65213046892,168326.13935920983,171041.44808482038,175160.06866484167
2022-08-23,156363.57267580385,106109.83133379965,196215.63338690277,176047.4946838566,167937.91420478246,170620.93046131148,174728.69936138968
2022-08-24,156214.25406409823,105333.25980258799,196787.82965593153,176273.0189265575,168280.70436304613,170807.41166138864,174936.13077497395
2022-08-25,158406.44964974496,106801.22246776175,199560.8861221984,178756.98877274833,170492.19748323815,172934.9748893602,177141.9872765635
2022-08-26,155524.09736621953,107606.26121398497,192838.0672723946,172683.1923345961,165589.7619243231,168797.89691645236,172795.71561446672
2022-08-29,154390.94444113062,106716.00929306253,191552.54010426838,171619.3933854407,164541.74342088116,167762.54182583795,171724.99717008736
2022-08-30,153492.03016674088,106981.15427755553,189440.06889189244,170148.59754723456,162996.35159769162,166465.42239205976,170362.08993772732
2022-08-31,152188.2051378899,105958.3339615678,187959.21111728757,168923.5922581213,161788.77823580944,165273.3813466874,169129.30022000565
2022-09-01,151386.02538361144,104018.44977085287,188522.38052490618,169015.7325175138,162008.6315623476,165154.2419942109,169063.67934927132
2022-09-02,150711.08990726934,104606.86235241135,186498.30990004202,167660.1426329969,160562.2792869782,163747.6582162439,167834.5386258415
2022-09-06,148888.5572362112,102015.87870770317,185734.58869361243,166697.23018287006,159711.414797569,162851.50084228834,166725.2043858144
2022-09-07,151475.7267408729,103629.31588873762,189141.14982953967,169396.56338505395,162307.4229179829,165557.0590238853,169391.41287032617
2022-09-08,151502.80691250335,102566.35958566683,190391.509366645,170071.5365411469,163001.14918375958,166335.10413877197,169990.1877954729
2022-09-09,153070.40577996575,102794.13008320885,193299.0637473936,172668.77547662164,165036.95068886242,168495.03722942586,172002.08123134688
2022-09-12,153613.33175840226,101949.43881728474,195344.99376415595,174496.34889501584,166289.18455339634,169884.3450913237,173187.14131934574
2022-09-13,149560.68732898688,102186.70658085968,186898.93778902927,166901.63220270746,159837.73179570865,163726.80267664755,167549.1512102456
2022-09-14,150070.05874223227,102537.85139884322,187531.9667500549,167411.22299107665,160351.35375924275,164236.23429291506,168056.38181427107
2022-09-15,148981.40640013723,102471.43609151203,185409.52886164896,165884.09774441796,158719.86735265193,162672.5114573318,166610.66757305048
2022-09-16,147845.52135268942,101617.27214264222,184077.89276390313,164793.26122767283,157629.9957454066,161585.87018048737,165517.15462952486
2022-09-19,148603.1909463511,101854.54810057959,185340.13341422702,165733.76500868358,158601.66487039038,162541.5284626063,166422.3271893171
2022-09-20,147002.0200171882,100839.02076713655,183250.96032230303,164075.3857124754,156980.0765243513,160878.88316761624,164781.22109575977
2022-09-21,146389.46391386987,102528.37871589753,180114.34643260873,162110.49989790856,154962.53695787574,158800.16628064483,163054.90843643315
2022-09-22,144177.37596554795,99908.94424490262,178596.4181924441,160598.25379221851,153540.18399728514,157347.71086438876,161430.72743743108
2022-09-23,142879.89390285764,100317.0480759965,175518.73416020776,158325.5006554777,151398.41041215468,155145.72887741544,159450.09734221484
2022-09-26,140912.07332097334,98399.9196296935,173703.77808957966,156181.42638936994,149826.69496136418,153566.8770503095,157786.8987293909
2022-09-27,139285.4630640461,95808.94417934773,173335.46357980493,155459.22333947016,148941.5033651694,152960.43240477744,156944.06106950538
2022-09-28,142762.9478247796,99016.79942626353,176745.34307352564,158517.43893382803,151863.3991384197,155875.54638235367,159978.40873817657
2022-09-29,140627.16034523153,98504.29941806917,173011.3435624613,155121.97954822576,149425.15197631778,153073.09477526072,157344.16844095485
2022-09-30,138626.768067267,97232.58353824704,170404.6342839036,153051.97253802474,147491.07700305316,150997.97398388947,155295.46261982922
2022-10-03,141673.30823167166,98777.51584953579,174815.36993714032,156458.9970655078,150572.1621400455,154427.44329715433,158609.08733128037
