Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2024-03-18,109643.71585165756,62706.41483983963,153212.3156934284,135287.71464394845,135484.70910937557,135420.3164112734,135475.45444376583
2024-03-19,110148.3689899105,62882.362185786085,154077.83499302258,135938.43078635985,136135.0233554925,136071.05994148442,136134.45142887154
2024-03-20,110755.74201609037,62862.05608041707,155449.77083191535,136906.50380897414,137101.19152278296,137039.17764816651,137121.3714366532
2024-03-21,111070.3818314634,62997.413444531216,155952.8895183704,137291.76664118312,137486.36090997982,137424.45626006424,137510.81531279307
2024-03-22,111359.09958267222,63599.705644830545,155734.21427166884,137264.3585234277,137461.79480209708,137397.03847399764,137468.948604651
2024-03-25,110939.2497500886,63281.64334743313,155258.4517830306,136859.78328582284,137056.27959490474,136992.44912248914,137064.05388658293
2024-03-26,110855.88754707016,63457.574021700304,154823.75991108292,136588.9571740403,136787.39929582065,136721.60813237866,136784.0152435923
2024-03-27,111865.22181266343,64086.95214361118,156159.98596015424,137669.33962321255,137867.366689837,137802.03134357824,137870.34161394808
2024-03-28,111909.22827854237,64032.81364374667,156334.33632128002,137781.44445821235,137978.76921196975,137914.14207631003,137985.8274278741
2024-04-01,110998.68371192957,62839.16586475889,156019.5439185741,137305.48793157886,137497.61367654,137437.11212248856,137524.1588099802
2024-04-02,110265.0576194848,62492.883971558564,154890.10922357865,136431.63784605972,136625.56147887462,136565.44364430575,136651.93825490604
2024-04-03,110332.75763240909,62479.318781847076,155059.11328582148,136548.54786066047,136741.74583149143,136681.576873607,136768.14503794227
2024-04-04,109756.2275606383,62927.4479637989,153146.56202836256,135287.93128447275,135491.39893150414,135431.78014993572,135517.55674739977
2024-04-05,109961.24754431404,62051.54572030213,154846.3654574467,136307.14766375194,136498.1522292781,136438.090457192,136524.50440782422
2024-04-08,109930.64990221724,62044.7659040596,154788.35520896947,136264.59614095069,136455.66573294916,136395.72679425895,136482.11391359012
2024-04-09,110403.2566422575,62621.90054031801,155012.10072281814,136545.4295277804,136740.39211165046,136679.6307149148,136766.19764663783
2024-04-10,108862.00989895538,61257.16243128212,153546.1542859048,135217.33898858615,135406.38476147235,135348.0674443057,135433.79102178398
2024-04-11,109199.80830426626,60978.76761612992,154689.27434380175,135968.56680552856,136151.3428688504,136092.75563001004,136178.9508605868
2024-04-12,108391.65175001237,61304.69894614981,152438.43893012134,134441.3562276028,134635.62293684346,134577.83797221284,134663.07371985304
2024-04-15,106951.17057768,60354.129808362384,150605.9223480596,132939.8122311884,133133.84832695647,133078.5302685558,133162.81641992525
2024-04-16,106553.29724952341,59953.537141278255,150296.20021250084,132632.86183924577,132826.44991681186,132772.64906113694,132856.74148065728
2024-04-17,106588.60578490836,60618.9205332181,149427.3975880492,132165.909883249,132358.81640776538,132305.91638806407,132389.7131994149
2024-04-18,106242.75473839961,60313.38422419008,149097.43796786017,131865.60630581633,132058.0745136785,132006.56348672337,132090.17070097013
2024-04-19,105792.0181352022,60530.660663083814,147791.56088174126,130990.64474783912,131182.49916645093,131133.81023578695,131216.86468609446
2024-04-22,106310.03596839088,60428.80225987947,149081.965662669,131883.5716546485,132072.2411366904,132020.90325120583,132104.51954763551
2024-04-23,107129.80833030207,60449.18060919205,150865.66821145164,133152.72687637867,133340.84571858635,133282.3665004931,133366.78175286378
2024-04-24,106869.06895278319,60021.446448232105,150897.80411669373,133082.94974354169,133270.13626193063,133211.46242388102,133295.83276869432
2024-04-25,106285.83850784709,59600.46431738254,150207.23082565522,132502.19237222237,132688.70201004765,132632.72934398643,132716.73314444523
2024-04-26,107180.33691580969,59912.785999879525,151740.71786992412,133657.10839480307,133843.7798273468,133781.71302665758,133866.44454339342
2024-04-29,107721.80131702955,60415.225955715134,152223.01795230506,134107.81614792734,134294.73651033753,134231.48819404814,134316.5045788071
2024-04-30,106306.81337050404,59899.21525294161,149828.47170017316,132298.28171849353,132490.01428755868,132431.15175682216,132515.02788680707
2024-05-01,106358.1765166561,60340.73133544375,149313.74515282823,132028.8574466122,132224.87411952694,132164.45286891572,132248.68763054596
2024-05-02,107141.19833101633,60599.636957511895,150676.7462802726,133051.32994263686,133244.40266982012,133186.32494478443,133266.48838104872
2024-05-03,108391.4926162927,61212.876893874985,152568.75496539325,134525.57779221132,134716.05721883933,134660.40605963528,134734.87251400301
2024-05-06,109257.43503991907,61451.343037139835,154144.1988335044,135694.26094023316,135880.82132672143,135828.23553214417,135898.00698380548
2024-05-07,109592.24598536195,61826.07237242664,154351.28074730217,135922.18649463286,136109.71831872128,136056.9507604898,136126.04354245978
2024-05-08,109350.67795816474,61451.343037139835,154350.38001216427,135839.3985091102,136026.22319385846,135974.23587600567,136043.39847743756
2024-05-09,109898.97101186999,61751.12761681457,155136.16972406924,136458.90749673944,136646.66132763773,136596.32861480964,136663.11706197815
2024-05-10,109791.06827420634,61403.65091993215,155392.05114316,136562.2522843344,136750.27867576687,136701.41462411385,136767.5097322567
2024-05-13,109874.95119891195,61560.34247630455,155354.55441104888,136570.48941038718,136758.26789607387,136709.1827507415,136775.36050371008
2024-05-14,110438.48226172238,61907.846959319104,156106.13071570016,137176.45877551546,137364.7558837021,137317.50050538732,137381.396583382
2024-05-15,111809.32451555095,62752.728764893094,157935.05888519643,138650.89186686676,138840.4501886396,138797.64982704658,138855.9936838194
2024-05-16,111621.17741037434,62691.404771256784,157606.29055986716,138405.60767689807,138595.29564844267,138551.41166317926,138610.73735895232
2024-05-17,111432.32238499717,62268.94997540372,157789.86619216326,138441.1128277046,138630.72694151473,138588.87426299756,138647.7335754518
2024-05-20,111379.33199325905,62085.00022340051,157934.46323776655,138501.70853998855,138691.34576317327,138650.9752917774,138709.44057888832
2024-05-21,111764.11254636815,62405.22983910496,158329.59540357764,138850.24817392387,139040.4723282597,139000.9149642937,139058.1560393936
2024-05-22,111618.58560814697,62480.18570916989,157901.13603766466,138566.17681239394,138756.21280815158,138713.9333180715,138772.42619416525
2024-05-23,110832.81459112286,62078.17594934655,156735.70099312585,137658.7787037757,137847.65957254247,137800.61695791787,137862.6233967665
2024-05-24,111447.44734332288,62262.13125857619,157833.01431086534,138469.8825528096,138659.6444540187,138617.93466287307,138676.6677815785
2024-05-28,110890.78892424781,61369.568450247374,157872.28345728005,138299.0041924217,138487.58434148476,138450.24355042633,138509.0206744376
2024-05-29,109886.8545202812,60626.889595916284,156709.23100246082,137317.53825632404,137503.79462157976,137463.99750602926,137526.34221231152
2024-05-30,109840.52251878427,61212.876893874985,155772.88777065364,136790.59905228968,136978.93168750187,136929.30613279677,136994.3108263666
2024-05-31,110673.52252668457,61628.47962954195,157023.41322975073,137760.74431647494,137950.29881855258,137905.85371267775,137967.09113649512
2024-06-03,111394.29564645227,62625.30712011856,157198.6643260144,138105.3756093156,138297.6070111868,138247.46295096946,138308.82857556012
2024-06-04,111971.9124072372,63356.832621008056,157434.90390790478,138433.83081473358,138625.42020969366,138575.1572906969,138635.5112715393
2024-06-05,113114.63654269105,63821.739069546915,159300.1375146524,139846.40202155994,140040.85826654063,139990.08213684784,140052.55165385283
2024-06-06,113038.64499174044,63726.02695877227,159268.3066971183,139802.78048209148,139997.31896720175,139946.55862402395,140009.15902153592
2024-06-07,112205.93591344773,62556.93100614474,159090.68753912114,139418.1869961929,139614.1332651577,139563.51185776724,139628.05058161932
2024-06-10,112123.22875581609,62139.88894883284,159501.2774821373,139613.6605601336,139810.3455789301,139760.32120156678,139826.31364470973
2024-06-11,112732.32532268048,62782.54884190736,159933.58676436543,140059.72274561177,140258.0909782712,140206.3440586827,140271.80925693663
2024-06-12,113650.96591339099,63254.279564500175,161293.60965466034,141117.77739370894,141317.92609353852,141267.33165462792,141334.0868540232
2024-06-13,114420.37520676505,64184.08134712504,161671.78766069858,141589.98542038488,141792.3175021477,141738.65769348847,141804.25234935223
2024-06-14,114739.17656101102,64724.19929814454,161608.11149764434,141664.52197355157,141869.18809955282,141813.09083131579,141877.55559465513
2024-06-17,114885.74052416522,64081.53940507001,162846.73853612962,142390.5696706173,142592.88762003524,142542.66425846439,142610.34370847777
2024-06-18,115449.81221408106,64669.49951841076,163257.32847914577,142807.94491835317,143011.337945342,142961.33119744738,143028.55252708422
2024-06-20,114986.13040556812,64238.78668408524,162844.95159383994,142423.78034193986,142626.62619740548,142576.11990905768,142643.49734979172
2024-06-21,114871.08788171798,64238.78668408524,162590.56655731692,142245.79273736547,142448.4292141501,142397.14594098856,142464.1142428654
2024-06-24,114812.90761861068,64498.59257683477,162092.19852231495,141954.69715590897,142156.81701462556,142103.86943594815,142169.54195521082
2024-06-25,115171.65076324332,64607.975464623036,162729.80277605116,142425.0660766993,142628.2746373944,142576.60599543105,142643.09592051216
2024-06-26,114693.38607610067,63685.00907050498,162985.68419514195,142399.23157338097,142604.37897563126,142552.88482879323,142621.5420804782
2024-06-27,114923.05047048652,63937.95734584198,163133.5645656027,142559.15210558334,142763.88382573432,142712.76604208484,142781.1799468441
2024-06-28,113856.20557144095,62748.366342146874,162467.38376321766,141827.53111103748,142034.29553754855,141981.46473778583,142051.07018151841
2024-07-01,113355.82667155028,61665.3851702523,162902.07563516535,141889.20661159238,142099.35525940655,142046.6587941377,142118.69489836367
2024-07-02,114121.21517211085,62145.49063307257,163911.305773211,142701.9626115425,142914.26946457682,142861.2707945722,142933.7200128796
2024-07-03,115023.3653212875,62961.663806917946,164744.7036955492,143466.96460376936,143683.9231826225,143630.63909238955,143703.47848034513
2024-07-05,115764.76798434948,63482.9038597605,165642.35890038544,144210.93259894868,144430.4549026776,144376.89396683345,144450.11180292975
2024-07-08,115929.20865496257,63620.0784369167,165810.76731519838,144359.31435858452,144579.33888901325,144525.97067186277,144599.26410920976
2024-07-09,115803.81241651808,63338.882779644635,165933.64502158968,144382.32498871215,144601.1509303104,144546.91415339796,144620.21821181013
2024-07-10,116697.84016698768,63537.77591351356,167627.50650436096,145610.72746216366,145827.92549140946,145774.33423295186,145848.26075275472
2024-07-11,116430.78988683845,64155.05039626359,166158.58183029815,144721.5531815639,144943.53611381934,144891.8305047256,144965.30948052366
2024-07-12,117021.9026300037,64429.377321670276,167075.2832249049,145422.18228361898,145645.33513335238,145594.49501487613,145668.33033283893
2024-07-15,116758.75563451473,63688.67128272123,167547.47182896375,145584.1083065474,145806.0509328827,145753.262453333,145827.17828700691
2024-07-16,117821.10960714702,64587.14697996976,168617.9955403441,146532.7149488291,146757.03170621535,146707.00354596466,146781.40305023905
2024-07-17,116767.88898787073,64600.867772021236,166269.56111607768,144899.3023010591,145125.21679422903,145071.94185460004,145145.51217024436
2024-07-18,115862.34052708364,64107.04151714949,164969.93106397957,143882.36254620436,144107.3731923131,144051.5919146701,144124.6447803776
2024-07-19,115086.8735708067,63729.8225444228,163792.00195139908,142975.81259567855,143200.95210281247,143142.99876009204,143215.5908510672
2024-07-22,115767.09825989169,63544.64464537893,165559.65107554675,144167.60815726806,144388.81845891563,144333.42062750334,144406.61641697053
2024-07-23,115593.0488919719,63455.46783288398,165301.6921544444,143967.60534284482,144188.5772543325,144132.93154656436,144206.0256620291
2024-07-24,113421.14064283422,62769.622733235126,161475.10778494485,141143.71806311773,141362.92673437053,141305.59562829515,141377.25591725096
2024-07-25,113376.63584044066,63284.00516866516,160644.70262774223,140679.76073467787,140900.43276765133,140844.80946809924,140916.23607862752
2024-07-26,114500.15707055357,63777.82586631047,162426.32767451325,142033.7028313483,142255.68150972636,142201.38848364234,142273.50305591628
2024-07-29,114780.58478001982,64120.740080295254,162558.43065207487,142202.8401225762,142424.91751750116,142372.5314936077,142444.7328576148
2024-07-30,114574.84433186639,64367.65876495755,161752.1128958177,141695.65972316352,141914.60141216725,141866.93776933211,141938.88273165736
2024-07-31,116153.87068433597,65026.07895218274,164306.72849874402,143625.40053618076,143851.42260965108,143800.65560880807,143873.58121721825
2024-08-01,115497.3069173149,65586.93091500623,162056.7938202015,142175.89001118473,142398.98198500992,142358.62492979996,142432.5326680268
2024-08-02,115465.4248582839,67630.7065213163,159077.88838337146,140544.14605136958,140764.98035070812,140708.78010424113,140824.47614002423
2024-08-05,113539.73058866855,67988.54744548751,154310.51521831966,137286.13196819654,137499.73719439737,137436.1354042945,137579.63331740818
