Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2019-03-27,207771.60272319266,172987.5060101986,128104.48600972854,218935.64738633356,352289.94712298835
2019-03-28,208509.35052743962,173590.9158145087,128561.0293621491,219715.71281316865,353554.4853811764
2019-03-29,209301.42749406822,173426.45228538293,129176.82432067078,220754.03297764325,355935.42028712825
2019-04-01,209671.10181939788,170963.06699608784,129833.33828621118,221826.38099557682,359873.0682870787
2019-04-02,209818.51572163682,171279.23092070117,129894.31282762412,221931.84160380648,360044.1589954818
2019-04-03,209418.92486990528,169794.62472335814,129826.09303954449,221807.6997980583,359842.7614325013
2019-04-04,209913.8482769659,170275.72953839478,130120.56748446848,222311.3308991405,360659.811545377
2019-04-05,210625.68120317755,170495.68003728444,130617.10106558126,223157.322410574,362032.27932670224
2019-04-08,210486.67483441625,169890.78790052418,130607.04729375574,223136.92753137904,361999.19233443245
2019-04-09,209928.8241240928,170426.97769686364,130108.33757342277,222291.345616779,360627.3890496768
2019-04-10,210576.15407620466,170839.3676093401,130527.0326517201,223005.95030103598,361786.7055348563
2019-04-11,210120.57661040415,169835.87878917306,130342.6752586473,222686.82999635255,361268.9907225617
2019-04-12,210438.80260371196,168626.1447642102,130699.40880355962,223402.11477186444,362429.4105324473
2019-04-15,210550.69163876667,169052.3153436169,130757.82068691019,223434.17816408683,362481.42757066863
2019-04-16,210132.57532545982,167993.87972568057,130603.10409451349,223176.72175115478,362063.7512381414
2019-04-17,209861.66331823083,168062.61975251956,130393.29368930965,222815.46548376972,361477.6784689859
2019-04-18,210475.04522438237,168942.3463752418,130717.99101011292,223366.58989801892,362371.777868136
2019-04-22,210237.31054578107,168131.34721721918,130660.39713935467,223274.11112674262,362221.7478355436
2019-04-23,211577.79293320532,168488.74008336864,131597.26155318838,224881.87163119786,364830.0476383548
2019-04-24,211914.55669060373,169863.38987447595,131646.05468830792,224954.67805210425,364948.16285064374
2019-04-25,211751.55769738834,169615.95341456222,131561.7536702562,224811.74325498135,364716.2770678313
2019-04-26,212643.8652976802,170193.2088446255,132136.11185324815,225794.5176983885,366310.65034658986
2019-04-29,212289.58466253217,169107.3500763621,132032.46347613045,225625.0778464652,366035.76491985173
2019-04-30,212815.2021667231,169973.32115643288,132095.56808249312,226068.4533940506,366755.06132633367
2019-05-01,212125.80010552416,170674.50209175324,132640.49415294692,224674.23315767714,365043.6463461187
2019-05-02,211468.57203397315,169861.73167207415,131810.83251981676,223604.31018420053,364031.3521537653
2019-05-03,212976.6026345531,170343.90426896044,132857.1948975825,224239.03744062947,366932.1751790446
2019-05-06,212588.97321488283,170812.29619891645,132501.80805463615,224855.62396287132,365938.904350725
2019-05-07,210974.03278266801,172120.8691367392,131114.99242871234,226578.2164868452,362069.4918176957
2019-05-08,210420.72222198834,171377.00205171143,130813.79565091876,225598.99718430397,361242.1762891037
2019-05-09,210345.12859975576,172079.58994664546,130655.30400969091,226523.87696766676,360792.93327015964
2019-05-10,210726.30328972178,171845.35629524922,130971.74533701035,226215.53409651614,361675.0315986629
2019-05-13,208164.43091565123,173195.3466066992,128877.67162139123,227992.6480431106,355840.2239121322
2019-05-14,208961.8583523546,172685.67548664942,129542.54200697198,227321.72200169033,357693.8109496809
2019-05-15,210206.00587756024,173746.32204112154,130309.09134142383,228717.94667706243,359809.919379425
2019-05-16,211100.89764982543,173167.8355213963,131056.17604460075,227956.4327214427,361892.784696898
2019-05-17,210509.6661115075,173553.54344977075,130562.08359526753,228464.1748385621,360515.2198188949
2019-05-20,209462.11883389138,173195.3466066992,129838.62574447136,227992.6480431106,358509.8981987492
2019-05-21,210439.8043040239,172919.8463273486,130602.8119162985,227629.98218945813,360636.42315357196
2019-05-22,210524.89508181502,173911.70260642408,130521.10233546945,228935.6520239839,360396.8157294061
2019-05-23,209865.62486499618,175867.79102001747,129747.4943695211,231510.62754127846,358222.756203822
2019-05-24,210109.95205261558,176019.26529699567,129906.3203054278,231710.02678724725,358662.07324907655
2019-05-28,209608.53778298246,177286.50879616704,129350.1150414156,233378.21364533645,357100.74581431446
2019-05-29,208968.83920726454,177823.80406077436,128798.0142484493,234085.5038385137,355560.0984835458
2019-05-30,209937.94303548397,179352.89279376014,129292.54054309893,236098.38118283387,356914.5325604376
2019-05-31,209284.68933102122,181598.22446721612,128481.18479940733,239054.11367793832,354631.9279280291
2019-06-03,209494.02390094733,182812.9079751056,128388.03648828155,240171.804859135,354554.7652439787
2019-06-04,211228.76720345498,180728.57268029888,131139.6964628211,245319.25598090774,358994.96218162705
2019-06-05,211806.8585772401,179707.1576871971,132210.03962142908,247321.51612330796,360611.261535886
2019-06-06,212866.3918235008,180286.85017230545,133021.2257885738,248838.97874029944,362548.6416759621
2019-06-07,214948.2936475932,181846.76639539775,134417.64237304564,251451.2150560908,366179.49651043775
2019-06-10,214775.27285340903,180135.0241554238,135044.03456364124,252622.9888995107,366539.1689381472
2019-06-11,214779.75337118117,180245.47048509645,134929.2869323518,252534.60110864136,366502.2127126276
2019-06-12,214574.06128236552,180383.5032729084,134748.92247007936,252020.04187361675,366021.34500601224
2019-06-13,215399.13430992304,181004.70106661986,135278.97525474528,253052.66423481962,367459.02887608716
2019-06-14,215394.94285227667,181460.10374442828,135200.78763886564,252644.86685403093,367260.01787098777
2019-06-17,215663.76969085363,181777.61181795827,135354.5395521309,252880.268517023,367680.323944723
2019-06-18,217366.8605613695,182688.70610278155,136509.76513102913,255337.60720559594,370803.1182606607
2019-06-19,217885.7622917479,182950.90307649935,136864.2769273643,256099.83172265033,371761.01568446914
2019-06-20,219375.93243039126,183434.0303959806,137926.78164209734,258525.65675603057,374624.6960578716
2019-06-21,218280.6944697302,181418.79943005575,137419.18545191834,258200.11535659235,373214.01122660487
2019-06-24,218667.77093561494,182771.46547719956,137493.13862739372,257752.94193070524,373444.8231270227
2019-06-25,217647.72027834944,183337.47779249292,136618.2011896571,255305.21757761482,371109.6891658332
2019-06-26,216944.429488666,182164.16140967305,136272.3787186456,254990.18785163749,370153.364038293
2019-06-27,218043.38698503195,183447.82362505028,136903.2675274972,255965.06010437533,371877.5444952891
2019-06-28,218756.9206157403,183323.5715041686,137470.56550659446,257438.76681232636,373397.4102700794
2019-07-01,219592.94260321977,182894.9638697168,138181.8444168655,259284.2075714015,375291.65982403245
2019-07-02,220637.62221184734,184305.60419022723,138750.2303745257,260353.57483136997,376839.47724690626
2019-07-03,222284.4440010031,185619.4657887406,139796.02244897728,262315.5932013551,379679.3306169738
2019-07-05,220906.89550772196,183157.68845328974,139145.58489552655,261088.1859887109,377902.7639127084
2019-07-08,220359.5183528213,183406.65749421122,138685.0939954829,260227.8362333098,376657.48140685126
2019-07-09,220496.1325405395,183337.4401060747,138801.1887265494,260444.71179371263,376971.390185952
2019-07-10,220647.71490978927,182327.85864829496,139083.57194768393,260968.58938044627,377729.6580762775
2019-07-11,219843.369093613,179893.68033312281,138867.88473695936,260554.57654606953,377130.4099953511
2019-07-12,220572.77856219086,180101.08125474417,139392.74793581653,261537.32047489804,378552.8475733531
2019-07-15,221073.19302357096,181138.43760275436,139605.47278527872,261939.7474918778,379135.32617694786
2019-07-16,220356.13882517372,180599.06958514478,139144.7319776141,261075.51901402726,377884.42955290107
2019-07-17,220353.50857826078,182549.2161067983,138821.65328959192,260479.58352459306,377021.864026552
2019-07-18,220848.97152739664,182562.9465251709,139199.10830737706,261185.7371763725,378043.9608929574
2019-07-19,219805.64405091334,182134.18814504624,138470.10620241344,259820.15863115818,376067.4030313975
2019-07-22,220349.63674365985,182479.96103224356,138830.08780052795,260495.06204657853,377044.267860021
2019-07-23,220827.87339452497,181484.2356142305,139360.53287369112,261483.04175741653,378474.2837835737
2019-07-24,221834.40087218868,182272.43448922812,140002.1554158418,262686.7172106807,380216.5008008618
2019-07-25,220707.39810276008,181401.21243488495,139281.87092292623,261335.531858915,378260.7758527682
2019-07-26,221919.53460780444,181829.87031789435,139928.03948278978,262943.154820391,380587.67225434486
2019-07-29,221721.18385074462,181885.23166626415,139760.68710650975,262641.97772664495,380151.74423361575
2019-07-30,221567.90011515282,182327.85864829496,139575.41985841407,262287.8174592605,379639.1276117421
2019-07-31,220739.9486212027,183793.84775503576,138718.95237384413,260655.67112726124,377276.7357339297
2019-08-01,221188.23228644152,187444.06628915344,138489.57524227697,260187.18976142877,376602.6608928033
2019-08-02,220999.10974100948,189176.32250278015,138075.99535820127,259367.16019390908,375448.8713881241
2019-08-05,218505.21510901605,192446.8754975785,135674.81632508014,254733.5702249565,368836.370587038
2019-08-06,220905.68579677783,193985.07178163485,137255.15845438227,257713.9122279946,373141.5180510296
2019-08-07,221038.63841372164,194054.4147911654,137345.1596730636,257883.98675436777,373386.93014909636
2019-08-08,223705.42447038495,194470.1336705849,139302.51210460073,261603.2800265945,378738.0459229732
2019-08-09,222637.770100337,194082.10174642003,138553.4426569926,260184.2209101639,376693.10784803604
2019-08-12,222850.1846630477,198128.61809243285,138083.40055760718,259213.24489819334,375355.4061998226
2019-08-13,224534.48660374648,197449.6344574459,139466.48266409163,261859.5857877941,379148.9083570879
2019-08-14,222654.0132290548,201898.06389166912,137286.9686385471,257739.79863003237,373291.62584252586
2019-08-15,224004.77346149003,204142.99357666407,138219.38002245512,258981.32049078972,375107.9109819055
2019-08-16,225133.9601967003,202507.8803870772,138518.45467439643,261128.03014356515,378169.7254941626
2019-08-19,225404.58804480796,199611.4027795618,140195.340454904,262433.3454668135,380004.33217407076
2019-08-20,225293.61487036353,201676.39237968062,139085.73252425558,261621.09533514935,378866.47043726925
2019-08-21,225771.05296430562,200332.0173445459,140232.7445479018,262734.94915682124,380448.0640282135
2019-08-22,225092.70289645478,199001.7119055478,140161.77628131257,262175.5252168395,379625.10640755907
2019-08-23,223123.66702712316,202272.27746248554,136525.0916337922,258299.77157276205,374101.7306341058
2019-08-26,224179.16703717568,201454.5701220192,138024.54504075545,260081.9910337099,376651.3808988279
2019-08-27,225182.1724476931,204558.8129531988,137582.42749081465,260550.0653366464,377368.3664571544
2019-08-28,226162.36683106446,204822.1153951845,138482.97054110182,261882.22462818003,379286.63672516705
2019-08-29,227482.71828212452,204046.05154685475,140239.94439678866,264033.7125758121,382367.57556065544
2019-08-30,227594.13213424943,204101.3752088063,140330.08884626688,264177.1139972459,382574.45436019666
2019-09-03,226791.3844967545,204365.2052606471,139361.93745887105,262792.89030725806,380792.7228962472
2019-09-04,228373.42171967824,204670.65368034568,140872.9106240533,265642.11164053733,383941.3492545528
2019-09-05,228420.86579146303,200963.96832959034,142705.64093851592,269098.0660085189,385668.9227586583
2019-09-06,229201.22893656624,202393.904096231,142835.58943062086,269343.108094285,386659.7785088796
2019-09-09,227538.00150476705,198798.3434306763,142822.16141977,269317.78707875585,384788.7098561397
2019-09-10,225982.45205655528,195313.75670464934,142868.1936243607,269404.5893743624,383092.3089154897
2019-09-11,226808.81660874706,194966.79041420828,143901.0851163818,271352.2986665219,384959.58681451704
2019-09-12,226617.90986739902,193689.5725763472,144243.24067265473,272133.5634787076,385124.7867528685
2019-09-13,224619.22393889155,189552.60882659882,143394.6585716838,271936.42601691565,382795.5623339695
2019-09-16,225296.47841806465,191968.1072404717,143505.40249095688,271083.7457860404,383139.29410870495
2019-09-17,226128.54697714208,193009.25735458304,143977.46491043235,271783.6168891974,384408.31828980875
2019-09-18,226551.65839671696,193828.3590925236,144166.98952069748,271876.75495765207,384926.3108508019
2019-09-19,226822.04481942632,194411.43079313266,144277.70373799145,271882.18562009337,385231.12229178735
2019-09-20,227327.42440702565,196979.83556787623,144226.7590244126,270551.1655771118,385150.99397951725
2019-09-23,227294.96290691418,196938.02876792735,144208.5497171891,270524.9394511758,385102.00783708063
2019-09-24,227232.45579245623,199311.9716246395,143745.40516704443,268248.10110886436,383928.9298364385
2019-09-25,226730.2795651174,196396.65080801252,143859.37217145832,269900.1262841994,384168.1782425145
2019-09-26,226978.38979935326,197659.91210899164,143833.95458617472,269244.56143925263,384127.81487818196
2019-09-27,226477.1098866426,198145.89103411845,143355.40313063457,267813.1624445613,382874.0203729249
2019-09-30,227384.1904233853,198631.7192135724,143983.24688748666,269164.9779510376,384542.7705071318
2019-10-01,225989.00804424315,199229.79010863425,142782.9204159166,265732.5204258256,381371.0675433308
2019-10-02,223803.72835969008,199716.5101999861,140981.33616314037,262326.7196944728,376483.16801686527
2019-10-03,225693.28543057875,201538.2842190322,142147.98318799975,264494.5426035592,379594.3601876931
2019-10-04,228269.78302714415,203026.31988043356,143912.47913624597,267795.60289117764,384331.9394794431
2019-10-07,226892.44750963958,201343.5459339338,143123.97608185268,266338.39110221405,382240.59433770727
2019-10-08,225048.9067315252,201885.9414271407,141581.1420610834,263419.5308917747,378051.5367369243
