Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2019-03-29,208016.07347240095,169975.55540835665,159851.68032372292,173753.15626518815,201901.15618802214
2019-04-01,208383.4888491261,167561.21182333212,157581.13690341884,171285.15539765867,203828.39618873308
2019-04-02,208529.96882208553,167871.02307523158,157872.4955583757,171601.8520116787,204205.26342374968
2019-04-03,208132.8547555692,166416.0072060696,156504.141555799,170114.49932102,202435.32187335595
2019-04-04,208624.72731454202,166887.51424826417,156947.56527515792,170596.48531356902,203008.88256294766
2019-04-05,209332.22886888904,167103.174300256,157150.3804482384,170816.9382759016,203271.220379923
2019-04-08,209194.0818541272,166510.33077642298,156592.84714160455,170210.919173979,202550.0609699447
2019-04-09,208639.6054717202,167035.7405194408,157086.96307538147,170748.00582130605,203189.1911367411
2019-04-10,209282.97153636676,167439.94921474182,157467.09678925638,171161.19780311576,203680.88733058108
2019-04-11,208830.191790207,166456.42807559972,156542.1549271865,170155.81851920098,202484.49149273997
2019-04-12,209146.50925987127,165270.8641496806,155271.77689833712,168943.90617340687,201042.32244317437
2019-04-15,209257.6710766444,165688.46849105187,155263.91060151713,169370.79151117787,201550.31365556133
2019-04-16,208842.11669228948,164651.0815876106,154291.79257241127,168310.34932990037,200288.39327163278
2019-04-17,208572.8741431681,164718.46611972703,154354.9374977385,168379.23144127548,200370.36260665825
2019-04-18,209182.48348305112,165580.67540158005,155162.89948855533,169260.6027874269,201419.18967819097
2019-04-22,208946.20872298148,164785.81371531938,154418.04781046277,168448.07579523523,200452.28701056642
2019-04-23,210278.4704371207,165136.11970979712,154746.31373690354,168806.1671222669,200878.41372720164
2019-04-24,210613.16615815053,166483.41636253544,156008.84304234994,170183.40660400531,202517.32116245964
2019-04-25,210451.15669442882,166240.87883318012,155781.5651538023,169935.47882911438,202222.28846911655
2019-04-26,211338.00742544595,166806.69713355336,156311.78408096076,170513.8720888173,202910.57327825789
2019-04-29,210985.87376705723,165742.38350404985,155314.4334642995,169425.904751761,201615.89810980516
2019-04-30,211508.2863360165,166591.17251548317,155953.70972316607,170293.55757034096,202648.40020871267
2019-05-01,210823.08941931181,167278.33960966958,155611.60728858627,170739.50253043472,203484.29871527973
2019-05-02,210169.897455549,166481.74190677665,154945.53815803895,170264.24628775122,202515.28428514127
2019-05-03,211668.6669841244,166954.32010816984,155385.3694746624,171616.44016275503,203090.14797713514
2019-05-06,211283.39518007828,167413.3426052217,155812.5844173807,171156.74900161283,203648.52194907368
2019-05-07,209678.41834302142,168695.9757164516,157006.33861170025,169363.32805738843,205208.76997494858
2019-05-08,209128.51717908334,167966.93491612084,156327.81604308326,168974.50465988624,204321.93455838304
2019-05-09,209053.35918609938,168655.48097387332,156968.64991617427,168769.15911970416,205159.51049332993
2019-05-10,209432.20445468003,168425.9327888233,156755.0080677745,169178.34834429313,204880.27857624335
2019-05-13,206886.0593921507,169749.0483304568,157986.4394986065,166470.6796706201,206489.77110669776
2019-05-14,207678.5724466375,169249.4818421279,157521.49002430806,167330.4103384392,205882.07774498418
2019-05-15,208915.11961170041,170289.109561364,158489.07766843095,168320.5602851875,207146.72395002996
2019-05-16,209804.4755266778,169722.04773134636,157961.309881918,169286.59308950658,206456.926459939
2019-05-17,209216.87488112733,170100.08074324165,158313.14743358426,168647.68036180997,206916.78146864023
2019-05-20,208175.777960009,169749.0483304568,157670.46661960927,167712.7956442613,206489.77110669776
2019-05-21,209147.45925723546,169479.03002717788,159010.00898147875,168700.7547173465,206161.30966207077
2019-05-22,209232.00462122494,170451.10084385183,158560.90171147592,168594.46799416636,207343.7768535436
2019-05-23,208576.7889744386,172368.27881461338,156671.78335302815,167593.2195482341,209675.9115208478
2019-05-24,208819.63863551465,172516.78826580802,156883.84785656602,167798.42790762483,209856.56456654068
2019-05-28,208321.35531127025,173758.92663445967,155569.8394324907,167078.67293720774,211367.55311079693
2019-05-29,207685.52224540018,174285.39522450144,154494.5543525271,166364.6443851586,212007.97130295646
2019-05-30,208648.6632646317,175784.0331286147,154818.7567548489,167002.8423247099,213830.97650290167
2019-05-31,207999.4329323105,177984.7112339483,152775.86554172353,165952.61303187275,216507.97247265358
2019-06-03,208207.4934835391,179175.249278445,152353.403559249,165831.65427375303,217956.1922460179
2019-06-04,209931.56032834997,177132.33937967816,155618.6981616563,169385.81974008458,215471.11205536633
2019-06-05,210506.1129235421,176131.2733915929,156888.8353773241,170768.32220283357,214253.3739367996
2019-06-06,211559.16806672397,176699.49256603204,157851.44043668226,171816.0860576369,214944.5792685665
2019-06-07,213628.19867774693,178228.1844885806,159508.5171024687,173619.75934832866,216804.1434209687
2019-06-10,213456.320550911,176550.67531046996,160251.83388501705,174428.83514722605,214763.55179689598
2019-06-11,213460.7620989699,176658.89932605618,160115.66705315726,174367.80594529264,214895.19997063503
2019-06-12,213256.32748341275,176794.17318945163,159901.6323296976,174012.51774143366,215059.7526992893
2019-06-13,214076.29350641358,177402.92404299314,160530.60712189777,174725.5134842053,215800.2624437922
2019-06-14,214072.21951326766,177849.46199490226,160437.86936462857,174443.94123926855,216343.44969807754
2019-06-17,214339.35534094722,178160.56602514492,160620.30162772458,174606.47924915553,216721.88952220025
2019-06-18,216031.9872664024,179053.53111939091,161991.16571785268,176303.20022802296,217808.12923741897
2019-06-19,216547.7195321275,179310.54776618982,162411.8603151205,176829.4941144568,218120.77492875035
2019-06-20,218028.73255256237,179784.0493806853,163672.6931453285,178504.45582988407,218696.76189867718
2019-06-21,216940.16321188596,177808.79488187822,163070.31934873166,178279.67895053682,216293.9805379114
2019-06-24,217324.9256986066,179134.68066281854,163158.10757450812,177970.9186903322,217906.84290216462
2019-06-25,216311.093560615,179689.33182074165,162119.82888747158,176280.8361308194,218581.54353683707
2019-06-26,215612.1274647245,178539.3747040461,161709.4567550672,176063.31725663322,217182.68808436516
2019-06-27,216704.34760212566,179797.51889980378,162458.11509021255,176736.43822714812,218713.1467794588
2019-06-28,217413.5393929669,179675.82536509907,163131.32645437532,177753.9898978664,218565.11372493813
2019-07-01,218244.35841013753,179255.59853051734,163975.3417357065,179028.2131320264,217726.85150461682
2019-07-02,219282.63399944315,180638.1941881118,164402.39171526054,179766.58645049832,218624.8311864413
2019-07-03,220919.41693072233,181926.0722857626,165574.51503305126,181121.343234728,220272.4314390748
2019-07-05,219550.2535574927,179513.11997647883,163378.43943273823,180273.81399845047,219241.70075733174
2019-07-08,219006.22650620196,179757.11034244837,163600.49988845285,179679.76136230252,218519.23803576548
2019-07-09,219142.02463840324,179689.31950856693,163538.80211032473,179829.5199261104,218701.3683269263
2019-07-10,219292.67604188446,178699.8269646968,162638.24538405865,180191.2420793111,219141.2801383556
2019-07-11,218493.25823879175,176314.05993714387,160466.91164609703,179905.37185046688,218793.61636080756
2019-07-12,219218.22266293358,176517.40781443877,160651.98256937414,180583.94645040183,219618.87126655746
2019-07-15,219715.54686203648,177534.0856400398,161577.28115799165,180861.80149733648,219956.78730495938
2019-07-16,219002.8904631399,177005.43779507666,161096.14830301775,180265.07371064991,219231.07117381098
2019-07-17,219000.26504148828,178916.75517068245,162835.67603295785,179853.5916154907,218730.64333921336
2019-07-18,219492.6967201581,178930.23700197562,162847.94611415113,180341.1763479717,219323.6241146318
2019-07-19,218455.78794992482,178510.03479174327,162465.51177529644,179398.29013754256,218176.924148563
2019-07-22,218996.46282614008,178848.97664897572,162773.98946038334,179864.30367140035,218743.67090713434
2019-07-23,219471.73954243204,177873.01518509755,161885.74763752494,180546.4625639873,219573.28488423023
2019-07-24,220472.1201807254,178645.6041473314,162588.89612599905,181377.58402206606,220584.06109162036
2019-07-25,219352.0155684177,177791.66864687475,161811.71254488194,180444.61740413425,219449.42493161242
2019-07-26,220556.7367941267,178211.85854493242,162031.94154250488,181554.6497715754,220799.40127446374
2019-07-29,220359.5697661611,178266.04442577373,161763.87353225405,181346.6772982746,220546.47358770846
2019-07-30,220207.210213425,178699.8269646968,162157.50061918967,181102.13074420852,220249.0659873553
2019-07-31,219384.3548906977,180136.67006400606,163461.33448250926,179975.18741187215,218878.52321489982
2019-08-01,219829.91446473717,183714.31716309764,166707.79712066724,179386.07749107128,218487.47533101914
2019-08-02,219641.8961682344,185411.9813711872,168248.3077610544,181043.7453739495,217818.06288696622
2019-08-05,217163.34590014134,188617.51761441273,171157.1060188634,184173.7603984029,213981.81506115978
2019-08-06,219549.10932747548,190125.18034257888,172525.20370495925,185645.9031642011,216479.4849862771
2019-08-07,219681.20534612413,190193.05736168317,172586.79731674047,185712.18102646538,216621.83556523293
2019-08-08,222331.591263564,190600.4549102307,172956.48188416817,186109.98044320074,219726.29036936478
2019-08-09,221270.5164602663,190220.19339471526,172611.42135453582,185738.67774484563,218539.92685059973
2019-08-12,221481.64974561016,194186.24035679697,176210.32949917857,189611.28614390473,217763.86971767445
2019-08-13,223155.58509524993,193520.7180657278,175255.20208722542,188961.44330573452,219964.669057806
2019-08-14,221286.6603738467,197880.63149636507,170121.49475598682,193218.63882865242,216566.5453795196
2019-08-15,222629.18279080372,200081.01410950595,170540.71971633038,195367.18126152374,217620.3076165117
2019-08-16,223751.34316870046,198478.23983180584,173000.96139819044,193802.16773824478,219396.57066852774
2019-08-19,224020.38907135668,195639.56945802545,175095.2877669381,191030.37536241976,220460.9765393492
2019-08-20,223910.04596922005,197663.35854948792,173709.45626002108,193006.48475004232,219800.8084284909
2019-08-21,224384.55766268237,196345.74654994396,175142.00315994513,191719.91518974226,220718.37940323347
2019-08-22,223710.4249584141,195042.02268345817,175053.368195185,190446.90656335003,220240.97096509114
2019-08-23,221753.41850199795,198247.37424406325,170511.37455396258,193576.74125623552,217036.52325433714
2019-08-26,222802.47081262557,197446.0117295626,172384.09888940363,192794.25853880506,218515.73466470506
2019-08-27,223799.31105705607,200488.47321892696,171831.92148191985,195765.04078878177,218931.69314368034
2019-08-28,224773.46297365864,200746.48715187632,172956.64391581036,196016.97601127584,220044.5698481027
2019-08-29,226085.69437832927,199985.8409990985,175150.99532479627,195274.25039352034,221831.9803937003
2019-08-30,226196.47559754603,200040.17462603617,175263.58015301352,195327.30394080354,221952.03555285287
2019-09-03,225398.65780537482,200298.7549190216,174054.41909796005,195188.63259574567,220918.35745323708
2019-09-04,226970.94507054097,200598.05157372987,175941.5308971629,197304.88321179233,222745.02234488208
2019-09-05,227018.1319092465,196965.19668329714,178230.4974260701,199871.78297308693,223747.30251237308
2019-09-06,227793.70852365618,198366.69152905143,178392.7950355781,200053.7872487474,224322.1550731585
2019-09-09,226140.66065869763,194842.6023898916,178376.0242825956,200034.9801402625,223236.6247661659
2019-09-10,224594.67536013573,191427.37749940224,178344.2988941917,200099.45228547844,222252.45850438596
2019-09-11,225415.89052499898,191087.1551760013,179232.0857429048,201546.10753169208,223335.71807375015
2019-09-12,225226.15609080537,189835.35175021258,179328.4181024079,202126.38963219873,223431.559275427
2019-09-13,223239.76711481827,185780.75562771037,178286.16887469418,201979.9663725908,222080.26551764327
2019-09-16,223912.90272585678,188148.27601236242,178323.47533249637,201346.64068363718,222279.7092512592
2019-09-17,224739.87865624693,189168.74598777006,178858.47633407247,201866.46785041768,223015.94969084888
2019-09-18,225160.38599293676,189971.53671453558,179617.51253455394,201935.64587195026,223316.46136244206
2019-09-19,225429.10049924796,190542.98167874533,180157.81201729164,201939.67948022165,223493.29144722028
2019-09-20,225931.28493768527,193060.08267379066,182537.72338373848,200951.06832775348,223446.74520571655
2019-09-23,225899.11447966378,193019.30475119434,182499.1679814411,200931.58895122336,223418.3855262542
2019-09-24,225837.01431966224,195346.05952542476,184699.1075726714,199240.474088269,222737.8352092775
2019-09-25,225337.91612174304,192488.7362069785,181997.5170299918,200467.51084185235,222876.63196520743
2019-09-26,225584.50275024492,193726.86080667892,183168.16008869492,199980.59201572504,222853.21516428626
2019-09-27,225086.22682671712,194203.00953873422,183618.35727258553,198917.42469736247,222125.7730786185
2019-09-30,225987.79988000804,194679.3060168859,184068.69414996274,199921.48161808937,223093.94585682492
2019-10-01,224601.1569705655,195265.41478115972,184622.85821124396,197075.82791224652,220937.87008219535
2019-10-02,222429.29181030794,195742.43767761852,185073.8819149302,197557.2735505234,221477.60940491242
2019-10-03,224307.2849895513,197528.0477495684,186762.17082929652,199359.4389962187,223497.9819656962
2019-10-04,226867.94273011253,198986.43715459734,188141.07359424952,200831.34993209355,225148.11263148076
2019-10-07,225499.0655785494,197337.14748089213,186581.6752035053,199166.76878608338,223281.98314784758
2019-10-08,223666.8692983492,197868.7994964813,187084.3505738562,199703.350040121,223883.5339349177
2019-10-09,224344.4995831643,196751.13721401588,186027.60427121512,198575.32529549318,222618.9273765271
