Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2018-10-12,196092.90103499207,152127.70574509763,169181.0898920455,194988.2813379789,223262.20071220183
2018-10-15,195338.86670554147,152061.2815994097,168369.3792990314,194380.87867309147,222566.7227339834
2018-10-16,198118.56827320496,152406.773342162,171330.42831534258,196647.6607218283,225162.19537091936
2018-10-17,197648.4742374156,151503.12178094525,171092.35145653348,196032.2281155407,224457.5230843236
2018-10-18,195836.6975661046,151449.87165488402,169108.93843016666,194601.97697665193,222819.88099297168
2018-10-19,195631.23418176995,151117.66474126934,168985.38020193696,194350.22082846815,222531.61940463085
2018-10-22,195008.79268302704,150918.3430555341,168360.2338405411,193809.14699440592,221912.08814812865
2018-10-23,194570.07816338644,151396.75696266946,167727.26506348766,193597.72105143877,221670.00477270424
2018-10-24,191388.37551845005,152539.69550654505,163859.87207344198,191425.52993241145,219182.8390503656
2018-10-25,193263.916736209,151901.78977675145,166128.4764007404,192715.82546538918,220660.23152895464
2018-10-26,191638.24988112826,152818.72616710578,164048.98076198628,191697.38538372866,219494.11440455724
2018-10-29,190700.1182888709,152473.20980001776,163120.7898590715,190869.50522802377,218546.1889999107
2018-10-30,192160.2622600786,151715.77754448957,164967.99792343684,191802.41092326434,219614.36898050824
2018-10-31,193071.870272019,150944.87577730563,166213.88078397803,192303.02019004367,220187.56817910186
2018-11-01,194404.49368583973,151084.80356520982,167641.43332036323,193262.43955878975,221423.78834362072
2018-11-02,192727.82893533545,149206.32380028852,166374.4273649155,191805.23975301115,219333.179526667
2018-11-05,193686.08151392607,149792.5307371732,167250.02519863803,192815.60623923806,220374.77817015816
2018-11-06,194397.96183077522,149699.33993852412,168064.80989081593,193758.7868684086,220982.36095074148
2018-11-07,197076.46433835523,149899.16642314225,170959.41964911568,197107.05368296505,223441.49963817286
2018-11-08,196758.15318952996,149885.86928183679,170612.17871238905,196705.3415609558,223152.5429746731
2018-11-09,196160.89030319976,151004.88528353046,169605.1013468778,195534.87089790194,222970.017274826
2018-11-12,194219.24982833368,151990.68362881202,167155.41095060133,192695.85129947445,221542.86520973797
2018-11-13,193995.51296422147,151897.43126932357,166937.41675911812,192444.05780992596,221313.38157226713
2018-11-14,193130.8246730588,151990.68362881202,165953.93307705544,191305.68411869893,220569.10895696055
2018-11-15,194362.71935020474,151924.07480060597,167334.48367991488,192903.35854395013,221650.27825736953
2018-11-16,195057.73320937535,152803.31133292578,167828.43029313427,193470.7657421852,222548.49840143882
2018-11-19,193253.05738780653,153229.6201456123,165703.81401800498,191010.48938272853,221067.98029105476
2018-11-20,191121.4834717877,153282.8702716735,163334.28788695738,188268.585606064,219177.71578019648
2018-11-21,191450.78494119694,153229.6201456123,163714.34284839028,188708.5763904109,219455.58273152635
2018-11-23,190761.12081143464,153389.4936454747,162903.35764667974,187769.4800480423,218888.84034395113
2018-11-26,192399.1975131602,153043.12773880328,164819.22508081637,189987.85011754208,220245.44475785765
2018-11-27,192868.45160659548,153216.27375563537,165283.40785334917,190524.12183417298,220719.69785287828
2018-11-28,195228.2146698848,152470.25487972767,168120.12963664808,193809.83364351,222596.30763291038
2018-11-29,195254.67690017473,153069.74664574992,167963.02499402914,193625.25199089554,222808.4595690226
2018-11-30,196520.96984265925,153642.6318169934,169182.79903591127,195033.90907059782,224121.45728191815
2018-12-03,198384.66529485467,154733.55145159535,170901.02726588197,197016.51316597243,226131.78709562845
2018-12-04,195653.05530248338,157323.98232391308,167080.6125076228,192575.03685302415,224502.38063559128
2018-12-06,195711.35323206123,157818.00805991446,166991.42796349683,192468.68362350762,224709.85622584273
2018-12-07,193076.85359025915,158111.8625705972,163991.96093691906,188992.3287131709,222445.29570837377
2018-12-10,193599.47346234389,158766.1434836651,164365.52105236184,189421.02598123768,223118.55903633498
2018-12-11,193544.9935198444,158739.4507037112,164313.6782012903,189361.13628965977,223061.42662861288
2018-12-12,193832.61589472613,158031.71035772818,164851.1333087845,189988.07689008838,223096.2366498257
2018-12-13,193627.6781748715,157657.8267558552,164741.10800177246,189862.92791104852,222795.34237758652
2018-12-14,191658.76349980736,158205.32423693954,162397.52957861504,187144.78378850766,221205.98966265025
2018-12-17,189720.2802896406,159126.6560712254,159971.35986983243,184328.66430867283,219761.39424646174
2018-12-18,190192.68245695607,160079.64248911897,160196.6518699799,184583.76976518778,220483.64215849654
2018-12-19,189487.83197066686,162194.40506773756,158761.34487959475,182908.10221042304,220517.92189695238
2018-12-20,187455.2634373379,161605.4278930809,156700.70482903428,180524.71051099888,218514.31880339817
2018-12-21,185198.3211796144,161578.75973746274,154217.62630142196,177648.5078211418,216486.7679298673
2018-12-24,182693.97526421692,162381.8085749694,151203.5798255366,174152.1278536799,214498.7375110396
2018-12-26,186999.76525652866,160641.76682563932,156497.39016519906,180295.12907561273,217803.83792844065
2018-12-27,187946.16594813304,160668.57041510413,157533.76149414974,181495.483497717,218658.95935800363
2018-12-28,188466.01122916833,162020.4341356578,157687.45775253695,181665.19644351446,219549.057382124
2018-12-31,189697.4167028512,162636.07946593262,158855.43124067222,183014.3701542617,220844.28673371417
2019-01-02,190247.23669698832,163492.71085803313,159203.36091016402,183402.2282102177,221455.17645598864
2019-01-03,188287.27089064714,165353.19023352058,156592.20416110498,180187.2848844711,217573.18522585407
2019-01-04,191218.70800194028,163439.16523994293,160259.66501600243,184670.94122595698,222987.12657194096
2019-01-07,191801.63675354252,162957.30392580244,161016.68987702928,185600.39506290908,224109.426805033
2019-01-08,192726.4727140584,162529.01285408795,162125.64229102765,186949.2916846744,225738.19730749127
2019-01-09,193087.90377867597,162274.7419631247,162582.82903030253,187508.93928118626,226413.96258279996
2019-01-10,193133.1111466597,161230.69475162448,162917.2915642358,187957.44281458572,226955.5232284878
2019-01-11,193408.63277497733,161859.74803271564,163040.39992452622,188076.36846792453,227099.1240004212
2019-01-14,192507.54471622143,161257.47371675353,162239.20764912784,187143.35103069112,225972.52077855516
2019-01-15,193492.68753350276,160668.57041510413,163456.81824601392,188629.8207017879,227767.40847714894
2019-01-16,193831.22529061986,160829.20726937478,163775.80482628127,189004.8976011312,228220.3076689376
2019-01-17,194753.0551523592,160869.30800014504,164753.23007144447,190174.7867133745,229632.92954553122
2019-01-18,195940.90942583978,160026.1214953645,166257.847511878,192016.8966520626,231857.2470225027
2019-01-22,194726.0505136309,161110.26943763497,164658.26977793378,190049.97441437776,229482.22074570946
2019-01-23,194958.66035133184,161043.3281808963,164926.01690556825,190373.992973038,229873.46783023706
2019-01-24,195615.907441648,162100.69715803768,165341.09504904674,190823.41538446408,230416.13800604083
2019-01-25,196274.6302503394,161324.4272856601,166260.0339510078,191960.37875257697,231789.0025877123
2019-01-28,195248.9430083377,161163.79043138944,165204.26792467898,190702.06697193327,230269.61179219972
2019-01-29,195453.87270352896,161980.23490754454,165200.3547648117,190660.1862088666,230219.04145908245
2019-01-30,197264.61946265592,161859.74803271564,167174.88855947775,193032.70187034208,233083.8151294134
2019-01-31,198960.82132094284,163251.83560571834,168612.27327391377,194692.396034147,235087.8685561095
2019-02-01,198612.36527193434,162265.79101707926,168508.75137804425,194608.17653900705,234992.2544891154
2019-02-04,199109.2328216474,161541.37999579293,169239.93948044736,195489.38564099447,236090.49659679845
2019-02-05,200036.12272370237,162279.21128006346,169934.70780339433,196404.36933129482,237195.9404568298
2019-02-06,199796.6148619051,162359.6466727936,169787.81815422012,196073.35942924768,236787.89456080666
2019-02-07,199133.77601767812,163432.89834649433,169556.47633586213,194860.5132438735,235274.55179203965
2019-02-08,199541.67479294768,164130.45652964435,169978.49981995893,195133.08870723506,235592.67819107865
2019-02-11,199329.28911112781,163486.55477409542,169700.95530100545,195089.09306790266,235553.77189574545
2019-02-12,200724.23609936275,163070.71130410297,170567.31150207372,196998.60656728785,237906.5588697277
2019-02-13,200814.45780057958,162453.60082585097,170501.8008307881,197328.0243808309,238325.21841526713
2019-02-14,200913.29219105223,163379.18035805385,170759.85805471888,197130.11958615086,238060.7072376264
2019-02-15,202390.37094298378,163634.153042586,171820.40857397526,198909.4838842443,240238.08759011322
2019-02-19,202773.10247543495,164049.98420041057,172167.23971941447,199248.51538964376,240644.35534590346
2019-02-20,202779.2062115247,163580.4473663134,172074.71233755647,199420.04874192845,240865.82865718618
2019-02-21,201652.0315100145,162118.25430942804,171004.35045032075,198504.44655460978,239776.58810126167
2019-02-22,202910.6245752215,163084.09463058357,172062.18458485266,199759.4449869459,241293.90437808385
2019-02-25,202842.27179782014,162601.1252213343,171916.07759894157,199841.4865558718,241405.8822480561
2019-02-26,203116.41467666073,163406.04550835802,172268.92773295825,199907.42086857778,241467.93763451124
2019-02-27,202185.6016350076,161554.7756344414,171252.45073127755,199375.93343951437,240859.13214233553
2019-02-28,201570.7995310088,161004.7910954462,170719.61475517522,198790.1654063967,240153.25026286783
2019-03-01,201751.27862717566,159516.63167651158,170536.32357465944,199414.6274923141,241105.2801943169
2019-03-04,201838.42852362135,160766.87076342152,170853.2646019453,199809.18068113993,240676.04744157876
2019-03-05,201851.12491463943,161102.90676124545,170931.13010104542,199906.83873617765,240544.0296995199
2019-03-06,201298.76646976097,161694.40793031658,170675.9783358468,199629.3190525683,239419.6728107792
2019-03-07,200762.70035430358,162742.99833176282,170526.07494692982,199483.87301798115,238114.22266612767
2019-03-08,200815.32533884243,163428.58908773793,170703.17471647257,199704.0140558866,237886.3491324775
2019-03-11,202419.58783665393,162944.6100807229,171698.34851292786,200832.19292279065,240594.7684148099
2019-03-12,203325.29828023323,164087.33931774463,172551.78247398877,201838.79207488243,241484.5256828603
2019-03-13,204063.6223136527,163778.13153372123,172991.98123257238,202335.43552281722,242770.05286245485
2019-03-14,203402.0241726886,162595.12919557898,172296.84997893492,201509.217843941,242277.35419441632
2019-03-15,204539.29075834207,163670.60937166514,173294.46237415983,202679.3369015195,243556.8621330797
2019-03-18,204971.1423667953,163576.43359958602,173569.78884734405,202992.45791134966,244269.6393915194
2019-03-19,204785.40666295477,163213.5324514579,173368.29897755024,202752.4695115609,244145.2210052813
2019-03-20,205200.80835800403,164920.84845857506,174003.38489752135,203523.04520895006,244019.07781536898
2019-03-21,206763.60260438023,165283.7865432068,175144.66618238145,204839.90201238677,246280.7457318147
2019-03-22,205495.2395098427,167851.40296845135,174807.81820882912,204518.3749772635,243152.87916749084
2019-03-25,205513.52448494127,168120.27609051488,174875.6666556804,204602.86897527188,243059.85982465028
2019-03-26,206371.30389258848,167999.3213533067,175436.15605143836,205242.07397893156,244445.79003348213
2019-03-27,206495.5765720267,169545.23715174495,175839.32125896102,205742.84997605407,243940.67313618836
2019-03-28,207228.8623187394,170136.78756948758,176461.57704297107,206470.71595570343,244811.68040949828
2019-03-29,208016.01743585832,169975.47354598375,176965.5570771087,207044.1561492884,246106.22063174093
2019-04-01,208383.42124190516,167561.10667428462,176719.0977793578,206698.37277983126,247609.57799426382
2019-04-02,208529.92409452883,167870.9670032054,176882.89006742736,206891.29403297353,247840.68358756992
2019-04-03,208132.8044151399,166415.93962802357,176312.2352881251,206215.8917719262,247031.60092966026
2019-04-04,208624.69402042788,166887.48334548442,176745.03519938834,206722.64485563972,247638.65417114488
2019-04-05,209332.15524916377,167103.05709281523,177272.24101183977,207336.81796044478,248374.388764751
2019-04-08,209194.01973700235,166510.23852178143,177055.88876239554,207080.39513173327,248067.2129144941
2019-04-09,208639.56644239835,167035.69722236876,176785.70705693774,206771.16897197033,247696.78252409503
2019-04-10,209282.9208544271,167439.8810693832,177308.00365767113,207381.27895597598,248427.6497952692
2019-04-11,208830.129781134,166456.33585082283,176796.4490500185,206778.61183718973,247705.69853388873
2019-04-12,209146.39557976386,165270.66177225162,176693.71000538353,206735.4080250106,247653.9435173516
2019-04-15,209257.6089406376,165688.37669176114,176901.9352291838,206927.0911330515,247883.56590311264
2019-04-16,208842.0489488857,164650.97805091366,176393.18426958725,206340.58573524404,247180.97520494036
2019-04-17,208572.7950181323,164718.3379213601,176227.92032081023,206143.86792003352,246945.32160712458
2019-04-18,209182.43283094995,165580.60828634753,176827.65976499865,206840.79442700325,247780.1887420856
2019-04-22,208946.15814103858,164785.74704047805,176492.82857798203,206456.5074363402,247319.84094975865
2019-04-23,210278.41372879234,165136.04052870173,177462.4854367451,207599.29064750322,248688.81190414738
2019-04-24,210613.0864272798,166483.28718630213,177985.96022666356,208198.48239395092,249406.59992289287
2019-04-25,210451.09420403396,166240.78672782777,177823.62447315248,208009.97982021346,249180.78758530048
2019-04-26,211337.9675948731,166806.65396338227,178543.06196667775,208853.18015167452,250190.88009560818
